date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,42.65,22.35,32.53,32.47,ECMWF_AIFS,20260225_06
2026-02-26,46.17,18.83,34.65,30.35,ECMWF_AIFS,20260225_06
2026-02-27,46.82,18.18,35.34,29.66,ECMWF_AIFS,20260225_06
2026-02-28,47.63,17.37,41.02,23.98,ECMWF_AIFS,20260225_06
2026-03-01,44.28,20.72,35.63,29.37,ECMWF_AIFS,20260225_06
2026-03-02,42.4,22.6,29.05,35.95,ECMWF_AIFS,20260225_06
2026-03-03,44.79,20.21,31.96,33.04,ECMWF_AIFS,20260225_06
2026-03-04,48.32,16.68,39.15,25.85,ECMWF_AIFS,20260225_06
2026-03-05,48.95,16.05,40.01,24.99,ECMWF_AIFS,20260225_06
2026-03-06,47.45,17.55,45.31,19.69,ECMWF_AIFS,20260225_06
2026-03-07,47.61,17.39,43.66,21.34,ECMWF_AIFS,20260225_06
2026-03-08,50.74,14.26,45.12,19.88,ECMWF_AIFS,20260225_06
2026-03-09,51.66,13.34,48.84,16.16,ECMWF_AIFS,20260225_06
2026-03-10,49.39,15.61,44.01,20.99,ECMWF_AIFS,20260225_06
2026-03-11,47.33,17.67,36.12,28.88,ECMWF_AIFS,20260225_06
2026-03-12,47.8,17.2,40.31,24.69,ECMWF_AIFS,20260225_06
