date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,70.11,0.1925,5.3025,5.494999999999999,72.0875,0.0,7.0875,7.0875,ECMWF_AIFS,20260613_12,0.0
2026-06-15,69.115,0.4275,4.5425,4.97,67.4075,1.8225,4.23,6.0525,ECMWF_AIFS,20260613_12,10.4702625
2026-06-16,70.0125,0.245,5.2575,5.5025,67.42750000000001,2.0175,4.445,6.4625,ECMWF_AIFS,20260613_12,11.5905375
2026-06-17,71.0725,0.0,6.0725,6.0725,67.995,1.3275,4.3225,5.65,ECMWF_AIFS,20260613_12,7.6264875
2026-06-18,71.1175,0.0,6.1175,6.1175,70.2375,0.0,5.237500000000001,5.237500000000001,ECMWF_AIFS,20260613_12,0.0
2026-06-19,70.66499999999999,0.08,5.745,5.825,69.77000000000001,0.3725,5.1425,5.515,ECMWF_AIFS,20260613_12,2.1400125
2026-06-20,70.41,0.07,5.48,5.55,69.93,0.5700000000000001,5.5,6.07,ECMWF_AIFS,20260613_12,3.2746500000000003
2026-06-21,69.865,0.1825,5.047499999999999,5.23,70.0,0.3425,5.342499999999999,5.685,ECMWF_AIFS,20260613_12,1.9676625
2026-06-22,70.0875,0.135,5.2225,5.3575,69.7575,0.13,4.8875,5.0175,ECMWF_AIFS,20260613_12,0.74685
2026-06-23,70.6275,0.0,5.6275,5.6275,69.895,0.0,4.895,4.895,ECMWF_AIFS,20260613_12,0.0
2026-06-24,70.9925,0.0,5.9925,5.9925,69.775,0.09,4.865,4.955,ECMWF_AIFS,20260613_12,0.51705
2026-06-25,71.7425,0.0,6.7425,6.7425,70.83500000000001,0.0,5.835,5.835,ECMWF_AIFS,20260613_12,0.0
2026-06-26,71.9975,0.0,6.9975000000000005,6.9975000000000005,71.52250000000001,0.0,6.5225,6.5225,ECMWF_AIFS,20260613_12,0.0
2026-06-27,71.89,0.0,6.890000000000001,6.890000000000001,72.41,0.0,7.41,7.41,ECMWF_AIFS,20260613_12,0.0
2026-06-28,70.64,0.0,5.64,5.64,70.64999999999999,0.0,5.65,5.65,ECMWF_AIFS,20260613_12,0.0
