date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,51.36,13.64,0.0,13.64,45.35,19.65,0.0,19.65,ECMWF_AIFS,20260405_06,39.3
2026-04-06,50.61,14.39,0.0,14.39,43.33,21.67,0.0,21.67,ECMWF_AIFS,20260405_06,43.34
2026-04-07,48.01,16.99,0.0,16.99,39.66,25.34,0.0,25.34,ECMWF_AIFS,20260405_06,50.68
2026-04-08,49.28,15.72,0.0,15.72,38.53,26.47,0.0,26.47,ECMWF_AIFS,20260405_06,52.94
2026-04-09,52.25,12.75,0.0,12.75,46.68,18.32,0.0,18.32,ECMWF_AIFS,20260405_06,36.64
2026-04-10,54.42,10.58,0.0,10.58,48.7,16.3,0.0,16.3,ECMWF_AIFS,20260405_06,32.6
2026-04-11,55.04,9.96,0.0,9.96,50.48,14.52,0.0,14.52,ECMWF_AIFS,20260405_06,29.04
2026-04-12,55.47,9.53,0.0,9.53,51.63,13.37,0.0,13.37,ECMWF_AIFS,20260405_06,26.74
2026-04-13,56.86,8.14,0.0,8.14,57.94,7.06,0.0,7.06,ECMWF_AIFS,20260405_06,14.12
2026-04-14,55.03,9.97,0.0,9.97,57.69,7.31,0.0,7.31,ECMWF_AIFS,20260405_06,14.62
2026-04-15,54.07,10.93,0.0,10.93,51.49,13.51,0.0,13.51,ECMWF_AIFS,20260405_06,27.02
2026-04-16,53.69,11.31,0.0,11.31,45.3,19.7,0.0,19.7,ECMWF_AIFS,20260405_06,39.4
2026-04-17,54.4,10.6,0.0,10.6,45.0,20.0,0.0,20.0,ECMWF_AIFS,20260405_06,40.0
2026-04-18,56.2,8.8,0.0,8.8,51.24,13.76,0.0,13.76,ECMWF_AIFS,20260405_06,27.52
2026-04-19,57.05,7.95,0.0,7.95,55.81,9.19,0.0,9.19,ECMWF_AIFS,20260405_06,18.38
2026-04-20,57.89,7.11,0.0,7.11,57.96,7.04,0.0,7.04,ECMWF_AIFS,20260405_06,14.08
