date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,45.77,19.23,0.0,19.23,,,,,ECMWF_AIFS,20260313_06,
2026-03-14,47.49,17.51,0.0,17.51,,,,,ECMWF_AIFS,20260313_06,
2026-03-15,47.48,17.52,0.0,17.52,,,,,ECMWF_AIFS,20260313_06,
2026-03-16,45.03,19.97,0.0,19.97,,,,,ECMWF_AIFS,20260313_06,
2026-03-17,43.3,21.7,0.0,21.7,,,,,ECMWF_AIFS,20260313_06,
2026-03-18,44.65,20.35,0.0,20.35,,,,,ECMWF_AIFS,20260313_06,
2026-03-19,50.28,14.72,0.0,14.72,,,,,ECMWF_AIFS,20260313_06,
2026-03-20,53.3,11.7,0.0,11.7,,,,,ECMWF_AIFS,20260313_06,
2026-03-21,54.08,10.92,0.0,10.92,,,,,ECMWF_AIFS,20260313_06,
2026-03-22,55.24,9.76,0.0,9.76,,,,,ECMWF_AIFS,20260313_06,
2026-03-23,53.53,11.47,0.0,11.47,,,,,ECMWF_AIFS,20260313_06,
2026-03-24,52.19,12.81,0.0,12.81,,,,,ECMWF_AIFS,20260313_06,
2026-03-25,50.19,14.81,0.0,14.81,,,,,ECMWF_AIFS,20260313_06,
2026-03-26,53.33,11.67,0.0,11.67,,,,,ECMWF_AIFS,20260313_06,
2026-03-27,54.31,10.69,0.0,10.69,,,,,ECMWF_AIFS,20260313_06,
2026-03-28,51.95,13.05,0.0,13.05,,,,,ECMWF_AIFS,20260313_06,
