date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,77.46000000000001,0.0,12.46,12.46,77.9225,0.0,12.9225,12.9225,ECMWF_AIFS,20260727_00,0.0
2026-07-28,76.795,0.0,11.795,11.795,76.3625,0.0,11.3625,11.3625,ECMWF_AIFS,20260727_00,0.0
2026-07-29,76.555,0.0,11.555,11.555,74.42,0.0,9.42,9.42,ECMWF_AIFS,20260727_00,0.0
2026-07-30,76.1725,0.0,11.1725,11.1725,73.5175,0.0,8.5175,8.5175,ECMWF_AIFS,20260727_00,0.0
2026-07-31,76.3025,0.0,11.3025,11.3025,74.18,0.0,9.18,9.18,ECMWF_AIFS,20260727_00,0.0
2026-08-01,76.73,0.0,11.73,11.73,75.0325,0.0,10.0325,10.0325,ECMWF_AIFS,20260727_00,0.0
2026-08-02,76.005,0.0,11.005,11.005,74.88499999999999,0.0,9.885,9.885,ECMWF_AIFS,20260727_00,0.0
2026-08-03,75.175,0.0,10.175,10.175,75.00999999999999,0.0,10.01,10.01,ECMWF_AIFS,20260727_00,0.0
2026-08-04,75.09,0.0,10.09,10.09,75.83500000000001,0.0,10.835,10.835,ECMWF_AIFS,20260727_00,0.0
2026-08-05,75.02250000000001,0.0,10.0225,10.0225,75.18,0.0,10.18,10.18,ECMWF_AIFS,20260727_00,0.0
2026-08-06,75.2775,0.0,10.2775,10.2775,74.8375,0.0,9.8375,9.8375,ECMWF_AIFS,20260727_00,0.0
2026-08-07,75.91,0.0,10.91,10.91,75.8625,0.0,10.8625,10.8625,ECMWF_AIFS,20260727_00,0.0
2026-08-08,76.5525,0.0,11.5525,11.5525,77.0925,0.0,12.0925,12.0925,ECMWF_AIFS,20260727_00,0.0
2026-08-09,76.565,0.0,11.565,11.565,78.14,0.0,13.14,13.14,ECMWF_AIFS,20260727_00,0.0
2026-08-10,76.24000000000001,0.0,11.239999999999998,11.239999999999998,77.645,0.0,12.645,12.645,ECMWF_AIFS,20260727_00,0.0
