date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,52.3,12.7,0.0,12.7,52.51,12.49,0.0,12.49,ECMWF_AIFS,20260418_06,24.98
2026-04-19,51.28,13.72,0.0,13.72,45.65,19.35,0.0,19.35,ECMWF_AIFS,20260418_06,38.7
2026-04-20,50.34,14.66,0.0,14.66,40.45,24.55,0.0,24.55,ECMWF_AIFS,20260418_06,49.1
2026-04-21,53.01,11.99,0.0,11.99,44.02,20.98,0.0,20.98,ECMWF_AIFS,20260418_06,41.96
2026-04-22,56.54,8.46,0.0,8.46,54.26,10.74,0.0,10.74,ECMWF_AIFS,20260418_06,21.48
2026-04-23,57.35,7.65,0.0,7.65,55.59,9.41,0.0,9.41,ECMWF_AIFS,20260418_06,18.82
2026-04-24,55.7,9.3,0.0,9.3,57.67,7.33,0.0,7.33,ECMWF_AIFS,20260418_06,14.66
2026-04-25,54.14,10.86,0.0,10.86,51.99,13.01,0.0,13.01,ECMWF_AIFS,20260418_06,26.02
2026-04-26,53.25,11.75,0.0,11.75,50.17,14.83,0.0,14.83,ECMWF_AIFS,20260418_06,29.66
2026-04-27,53.06,11.94,0.0,11.94,45.04,19.96,0.0,19.96,ECMWF_AIFS,20260418_06,39.92
2026-04-28,54.11,10.89,0.0,10.89,47.11,17.89,0.0,17.89,ECMWF_AIFS,20260418_06,35.78
2026-04-29,55.45,9.55,0.0,9.55,47.93,17.07,0.0,17.07,ECMWF_AIFS,20260418_06,34.14
2026-04-30,55.28,9.72,0.0,9.72,48.52,16.48,0.0,16.48,ECMWF_AIFS,20260418_06,32.96
2026-05-01,55.68,9.32,0.0,9.32,48.25,16.75,0.0,16.75,ECMWF_AIFS,20260418_06,33.5
2026-05-02,55.73,9.27,0.0,9.27,46.85,18.15,0.0,18.15,ECMWF_AIFS,20260418_06,36.3
2026-05-03,55.62,9.38,0.0,9.38,47.77,17.23,0.0,17.23,ECMWF_AIFS,20260418_06,34.46
