date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,75.08500000000001,0.0,10.085,10.085,72.5675,0.0,7.567500000000001,7.567500000000001,ECMWF_AIFS,20260826_00,0.0
2026-08-27,75.17750000000001,0.0,10.1775,10.1775,73.1975,0.0,8.1975,8.1975,ECMWF_AIFS,20260826_00,0.0
2026-08-28,74.3475,0.0,9.3475,9.3475,72.29,0.08,7.369999999999999,7.449999999999999,ECMWF_AIFS,20260826_00,0.07672
2026-08-29,73.65,0.0,8.65,8.65,71.8125,0.2075,7.02,7.2275,ECMWF_AIFS,20260826_00,0.1989925
2026-08-30,73.6,0.0,8.6,8.6,73.1425,0.0,8.1425,8.1425,ECMWF_AIFS,20260826_00,0.0
2026-08-31,73.625,0.0,8.625,8.625,75.9575,0.0,10.9575,10.9575,ECMWF_AIFS,20260826_00,0.0
2026-09-01,74.14,0.0,9.14,9.14,76.17750000000001,0.0,11.1775,11.1775,ECMWF_AIFS,20260826_00,0.0
2026-09-02,74.7025,0.0,9.7025,9.7025,76.52,0.0,11.52,11.52,ECMWF_AIFS,20260826_00,0.0
2026-09-03,74.4675,0.0,9.4675,9.4675,75.47,0.0,10.47,10.47,ECMWF_AIFS,20260826_00,0.0
2026-09-04,73.63,0.0,8.63,8.63,74.5875,0.0,9.5875,9.5875,ECMWF_AIFS,20260826_00,0.0
2026-09-05,73.1375,0.0,8.1375,8.1375,74.2575,0.0,9.2575,9.2575,ECMWF_AIFS,20260826_00,0.0
2026-09-06,72.57249999999999,0.0,7.5725,7.5725,72.3575,0.0,7.3575,7.3575,ECMWF_AIFS,20260826_00,0.0
2026-09-07,71.92999999999999,0.0,6.930000000000001,6.930000000000001,68.725,1.28,5.005000000000001,6.285,ECMWF_AIFS,20260826_00,1.22752
2026-09-08,70.8075,0.2125,6.0200000000000005,6.2325,66.965,2.4125,4.3775,6.79,ECMWF_AIFS,20260826_00,2.3135875
2026-09-09,70.97,0.125,6.095,6.22,66.6925,2.6175,4.31,6.9275,ECMWF_AIFS,20260826_00,2.5101825
