date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,73.4225,0.0,8.4225,8.4225,75.16,0.0,10.16,10.16,ECMWF_AIFS,20260830_12,0.0
2026-09-01,73.91,0.0,8.91,8.91,76.4725,0.0,11.4725,11.4725,ECMWF_AIFS,20260830_12,0.0
2026-09-02,74.045,0.0,9.045,9.045,76.2775,0.0,11.2775,11.2775,ECMWF_AIFS,20260830_12,0.0
2026-09-03,73.97749999999999,0.0,8.9775,8.9775,75.9425,0.0,10.9425,10.9425,ECMWF_AIFS,20260830_12,0.0
2026-09-04,74.14750000000001,0.0,9.1475,9.1475,75.5375,0.0,10.5375,10.5375,ECMWF_AIFS,20260830_12,0.0
2026-09-05,73.935,0.0,8.935,8.935,73.2925,0.0,8.2925,8.2925,ECMWF_AIFS,20260830_12,0.0
2026-09-06,73.43,0.0,8.43,8.43,71.5025,0.095,6.5975,6.6925,ECMWF_AIFS,20260830_12,0.07562
2026-09-07,73.08,0.0,8.08,8.08,70.91,0.3275,6.237500000000001,6.565,ECMWF_AIFS,20260830_12,0.26069
2026-09-08,72.8,0.0,7.800000000000001,7.800000000000001,71.1825,0.4125,6.595000000000001,7.0075,ECMWF_AIFS,20260830_12,0.32835
2026-09-09,72.775,0.0,7.775,7.775,71.4225,0.2625,6.6850000000000005,6.9475,ECMWF_AIFS,20260830_12,0.20895
2026-09-10,72.15,0.0,7.15,7.15,70.7775,0.32,6.0975,6.4175,ECMWF_AIFS,20260830_12,0.25472
2026-09-11,72.63,0.0,7.63,7.63,69.9,0.4325,5.3325000000000005,5.765000000000001,ECMWF_AIFS,20260830_12,0.34427
2026-09-12,73.5775,0.0,8.5775,8.5775,70.885,0.35,6.234999999999999,6.585,ECMWF_AIFS,20260830_12,0.2786
2026-09-13,72.665,0.0,7.665,7.665,72.2525,0.0,7.2525,7.2525,ECMWF_AIFS,20260830_12,0.0
2026-09-14,68.99666666666667,0.2633333333333333,4.260000000000001,4.523333333333333,68.94333333333333,0.4233333333333333,4.366666666666667,4.79,ECMWF_AIFS,20260830_12,0.3369733333333333
