date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,74.48333333333333,0.0,9.483333333333333,9.483333333333333,72.54333333333334,0.0,7.543333333333333,7.543333333333333,ECMWF_AIFS,20260730_06,-0.0
2026-07-31,76.37,0.0,11.37,11.37,75.1925,0.0,10.1925,10.1925,ECMWF_AIFS,20260730_06,-0.0
2026-08-01,76.42750000000001,0.0,11.4275,11.4275,74.7975,0.0,9.7975,9.7975,ECMWF_AIFS,20260730_06,-0.0
2026-08-02,75.60499999999999,0.0,10.605,10.605,74.3,0.0,9.3,9.3,ECMWF_AIFS,20260730_06,-0.0
2026-08-03,75.035,0.0,10.035,10.035,74.1275,0.0,9.1275,9.1275,ECMWF_AIFS,20260730_06,-0.0
2026-08-04,74.4375,0.0,9.4375,9.4375,73.67750000000001,0.0,8.6775,8.6775,ECMWF_AIFS,20260730_06,-0.0
2026-08-05,75.0075,0.0,10.0075,10.0075,74.1075,0.0,9.1075,9.1075,ECMWF_AIFS,20260730_06,-0.0
2026-08-06,76.0675,0.0,11.0675,11.0675,75.5025,0.0,10.5025,10.5025,ECMWF_AIFS,20260730_06,-0.0
2026-08-07,76.64750000000001,0.0,11.6475,11.6475,76.5675,0.0,11.5675,11.5675,ECMWF_AIFS,20260730_06,-0.0
2026-08-08,76.7125,0.0,11.7125,11.7125,76.9275,0.0,11.9275,11.9275,ECMWF_AIFS,20260730_06,-0.0
2026-08-09,76.6675,0.0,11.6675,11.6675,76.5525,0.0,11.5525,11.5525,ECMWF_AIFS,20260730_06,-0.0
2026-08-10,76.6825,0.0,11.6825,11.6825,76.925,0.0,11.925,11.925,ECMWF_AIFS,20260730_06,-0.0
2026-08-11,75.99249999999999,0.0,10.9925,10.9925,76.435,0.0,11.435,11.435,ECMWF_AIFS,20260730_06,-0.0
2026-08-12,75.93,0.0,10.93,10.93,76.685,0.0,11.685,11.685,ECMWF_AIFS,20260730_06,-0.0
2026-08-13,76.18,0.0,11.18,11.18,77.425,0.0,12.425,12.425,ECMWF_AIFS,20260730_06,-0.0
