date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-24,58.03,6.97,0.0,6.97,45.6,19.4,0.0,19.4,ECMWF_AIFS,20260324_00,38.8
2026-03-25,60.02,4.98,0.0,4.98,51.23,13.77,0.0,13.77,ECMWF_AIFS,20260324_00,27.54
2026-03-26,62.94,2.06,0.0,2.06,59.88,5.12,0.0,5.12,ECMWF_AIFS,20260324_00,10.24
2026-03-27,59.98,5.02,0.0,5.02,57.54,7.46,0.0,7.46,ECMWF_AIFS,20260324_00,14.92
2026-03-28,55.9,9.1,0.0,9.1,45.13,19.87,0.0,19.87,ECMWF_AIFS,20260324_00,39.74
2026-03-29,57.2,7.8,0.0,7.8,48.34,16.66,0.0,16.66,ECMWF_AIFS,20260324_00,33.32
2026-03-30,61.21,3.79,0.0,3.79,56.93,8.07,0.0,8.07,ECMWF_AIFS,20260324_00,16.14
2026-03-31,63.28,1.72,0.0,1.72,64.3,0.7,0.0,0.7,ECMWF_AIFS,20260324_00,1.4
2026-04-01,60.92,4.08,0.0,4.08,66.19,0.0,1.19,1.19,ECMWF_AIFS,20260324_00,0.0
2026-04-02,58.73,6.27,0.0,6.27,62.02,2.98,0.0,2.98,ECMWF_AIFS,20260324_00,5.96
2026-04-03,56.92,8.08,0.0,8.08,53.87,11.13,0.0,11.13,ECMWF_AIFS,20260324_00,22.26
2026-04-04,55.57,9.43,0.0,9.43,46.21,18.79,0.0,18.79,ECMWF_AIFS,20260324_00,37.58
2026-04-05,56.96,8.04,0.0,8.04,49.33,15.67,0.0,15.67,ECMWF_AIFS,20260324_00,31.34
2026-04-06,57.87,7.13,0.0,7.13,55.02,9.98,0.0,9.98,ECMWF_AIFS,20260324_00,19.96
2026-04-07,58.27,6.73,0.0,6.73,54.17,10.83,0.0,10.83,ECMWF_AIFS,20260324_00,21.66
2026-04-08,58.41,6.59,0.0,6.59,53.35,11.65,0.0,11.65,ECMWF_AIFS,20260324_00,23.3
