date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-04,59.0,6.0,0.0,6.0,57.95,7.05,0.0,7.05,ECMWF_AIFS,20260404_00,14.1
2026-04-05,58.98,6.02,0.0,6.02,54.07,10.93,0.0,10.93,ECMWF_AIFS,20260404_00,21.86
2026-04-06,58.9,6.1,0.0,6.1,51.96,13.04,0.0,13.04,ECMWF_AIFS,20260404_00,26.08
2026-04-07,56.54,8.46,0.0,8.46,49.63,15.37,0.0,15.37,ECMWF_AIFS,20260404_00,30.74
2026-04-08,57.11,7.89,0.0,7.89,46.03,18.97,0.0,18.97,ECMWF_AIFS,20260404_00,37.94
2026-04-09,59.91,5.09,0.0,5.09,55.28,9.72,0.0,9.72,ECMWF_AIFS,20260404_00,19.44
2026-04-10,61.38,3.62,0.0,3.62,58.32,6.68,0.0,6.68,ECMWF_AIFS,20260404_00,13.36
2026-04-11,62.21,2.79,0.0,2.79,60.91,4.09,0.0,4.09,ECMWF_AIFS,20260404_00,8.18
2026-04-12,62.48,2.52,0.0,2.52,61.29,3.71,0.0,3.71,ECMWF_AIFS,20260404_00,7.42
2026-04-13,61.36,3.64,0.0,3.64,62.7,2.3,0.0,2.3,ECMWF_AIFS,20260404_00,4.6
2026-04-14,59.65,5.35,0.0,5.35,58.14,6.86,0.0,6.86,ECMWF_AIFS,20260404_00,13.72
2026-04-15,58.93,6.07,0.0,6.07,51.77,13.23,0.0,13.23,ECMWF_AIFS,20260404_00,26.46
2026-04-16,58.21,6.79,0.0,6.79,50.55,14.45,0.0,14.45,ECMWF_AIFS,20260404_00,28.9
2026-04-17,57.89,7.11,0.0,7.11,52.26,12.74,0.0,12.74,ECMWF_AIFS,20260404_00,25.48
2026-04-18,59.99,5.01,0.0,5.01,54.69,10.31,0.0,10.31,ECMWF_AIFS,20260404_00,20.62
2026-04-19,62.21,2.79,0.0,2.79,58.79,6.21,0.0,6.21,ECMWF_AIFS,20260404_00,12.42
