date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,71.9425,0.0,6.942500000000001,6.942500000000001,71.5125,0.0,6.5125,6.5125,ECMWF_AIFS,20260626_12,0.0
2026-06-28,71.9175,0.0,6.9175,6.9175,73.1425,0.0,8.1425,8.1425,ECMWF_AIFS,20260626_12,0.0
2026-06-29,72.34,0.0,7.34,7.34,75.81,0.0,10.81,10.81,ECMWF_AIFS,20260626_12,0.0
2026-06-30,73.0625,0.0,8.0625,8.0625,78.0175,0.0,13.017499999999998,13.017499999999998,ECMWF_AIFS,20260626_12,0.0
2026-07-01,73.64,0.0,8.64,8.64,79.495,0.0,14.495,14.495,ECMWF_AIFS,20260626_12,0.0
2026-07-02,74.645,0.0,9.645,9.645,81.315,0.0,16.314999999999998,16.314999999999998,ECMWF_AIFS,20260626_12,0.0
2026-07-03,75.22999999999999,0.0,10.23,10.23,81.34,0.0,16.34,16.34,ECMWF_AIFS,20260626_12,0.0
2026-07-04,75.245,0.0,10.245,10.245,79.725,0.0,14.725,14.725,ECMWF_AIFS,20260626_12,0.0
2026-07-05,75.3825,0.0,10.3825,10.3825,78.63,0.0,13.63,13.63,ECMWF_AIFS,20260626_12,0.0
2026-07-06,74.81,0.0,9.81,9.81,78.10249999999999,0.0,13.1025,13.1025,ECMWF_AIFS,20260626_12,0.0
2026-07-07,74.7825,0.0,9.7825,9.7825,76.9125,0.0,11.9125,11.9125,ECMWF_AIFS,20260626_12,0.0
2026-07-08,75.4525,0.0,10.4525,10.4525,75.865,0.0,10.865,10.865,ECMWF_AIFS,20260626_12,0.0
2026-07-09,75.745,0.0,10.745,10.745,75.7475,0.0,10.7475,10.7475,ECMWF_AIFS,20260626_12,0.0
2026-07-10,75.94999999999999,0.0,10.95,10.95,76.68,0.0,11.68,11.68,ECMWF_AIFS,20260626_12,0.0
2026-07-11,73.96333333333334,0.0,8.963333333333333,8.963333333333333,74.95333333333333,0.0,9.953333333333331,9.953333333333331,ECMWF_AIFS,20260626_12,0.0
