date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,60.77,4.23,0.0,4.23,63.25,1.75,0.0,1.75,ECMWF_AIFS,20260418_00,3.5
2026-04-19,59.96,5.04,0.0,5.04,55.04,9.96,0.0,9.96,ECMWF_AIFS,20260418_00,19.92
2026-04-20,59.63,5.37,0.0,5.37,51.36,13.64,0.0,13.64,ECMWF_AIFS,20260418_00,27.28
2026-04-21,62.53,2.47,0.0,2.47,54.75,10.25,0.0,10.25,ECMWF_AIFS,20260418_00,20.5
2026-04-22,65.51,0.0,0.51,0.51,64.4,0.6,0.0,0.6,ECMWF_AIFS,20260418_00,1.2
2026-04-23,65.37,0.0,0.37,0.37,66.21,0.0,1.21,1.21,ECMWF_AIFS,20260418_00,0.0
2026-04-24,63.33,1.67,0.0,1.67,67.63,0.0,2.63,2.63,ECMWF_AIFS,20260418_00,0.0
2026-04-25,61.22,3.78,0.0,3.78,60.97,4.03,0.0,4.03,ECMWF_AIFS,20260418_00,8.06
2026-04-26,60.36,4.64,0.0,4.64,58.2,6.8,0.0,6.8,ECMWF_AIFS,20260418_00,13.6
2026-04-27,59.95,5.05,0.0,5.05,52.76,12.24,0.0,12.24,ECMWF_AIFS,20260418_00,24.48
2026-04-28,61.42,3.58,0.0,3.58,56.22,8.78,0.0,8.78,ECMWF_AIFS,20260418_00,17.56
2026-04-29,62.84,2.16,0.0,2.16,54.53,10.47,0.0,10.47,ECMWF_AIFS,20260418_00,20.94
2026-04-30,62.92,2.08,0.0,2.08,54.44,10.56,0.0,10.56,ECMWF_AIFS,20260418_00,21.12
2026-05-01,62.62,2.38,0.0,2.38,52.68,12.32,0.0,12.32,ECMWF_AIFS,20260418_00,24.64
2026-05-02,61.24,3.76,0.0,3.76,51.52,13.48,0.0,13.48,ECMWF_AIFS,20260418_00,26.96
2026-05-03,60.0,5.0,0.0,5.0,51.1,13.9,0.0,13.9,ECMWF_AIFS,20260418_00,27.8
