date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,62.51,2.49,0.0,2.49,66.19,0.0,1.19,1.19,ECMWF_AIFS,20260331_00,0.0
2026-04-01,58.85,6.15,0.0,6.15,61.43,3.57,0.0,3.57,ECMWF_AIFS,20260331_00,7.14
2026-04-02,56.72,8.28,0.0,8.28,53.03,11.97,0.0,11.97,ECMWF_AIFS,20260331_00,23.94
2026-04-03,57.88,7.12,0.0,7.12,55.64,9.36,0.0,9.36,ECMWF_AIFS,20260331_00,18.72
2026-04-04,58.43,6.57,0.0,6.57,56.51,8.49,0.0,8.49,ECMWF_AIFS,20260331_00,16.98
2026-04-05,58.05,6.95,0.0,6.95,53.0,12.0,0.0,12.0,ECMWF_AIFS,20260331_00,24.0
2026-04-06,58.64,6.36,0.0,6.36,51.02,13.98,0.0,13.98,ECMWF_AIFS,20260331_00,27.96
2026-04-07,58.75,6.25,0.0,6.25,51.5,13.5,0.0,13.5,ECMWF_AIFS,20260331_00,27.0
2026-04-08,60.31,4.69,0.0,4.69,55.31,9.69,0.0,9.69,ECMWF_AIFS,20260331_00,19.38
2026-04-09,63.12,1.88,0.0,1.88,60.77,4.23,0.0,4.23,ECMWF_AIFS,20260331_00,8.46
2026-04-10,62.28,2.72,0.0,2.72,61.75,3.25,0.0,3.25,ECMWF_AIFS,20260331_00,6.5
2026-04-11,58.63,6.37,0.0,6.37,59.69,5.31,0.0,5.31,ECMWF_AIFS,20260331_00,10.62
2026-04-12,59.52,5.48,0.0,5.48,60.77,4.23,0.0,4.23,ECMWF_AIFS,20260331_00,8.46
2026-04-13,60.15,4.85,0.0,4.85,57.29,7.71,0.0,7.71,ECMWF_AIFS,20260331_00,15.42
2026-04-14,61.05,3.95,0.0,3.95,55.31,9.69,0.0,9.69,ECMWF_AIFS,20260331_00,19.38
2026-04-15,61.62,3.38,0.0,3.38,53.38,11.62,0.0,11.62,ECMWF_AIFS,20260331_00,23.24
