date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-31,51.91,13.09,0.0,13.09,55.06,9.94,0.0,9.94,ECMWF_AIFS,20260331_12,19.88
2026-04-01,50.33,14.67,0.0,14.67,49.49,15.51,0.0,15.51,ECMWF_AIFS,20260331_12,31.02
2026-04-02,49.98,15.02,0.0,15.02,46.14,18.86,0.0,18.86,ECMWF_AIFS,20260331_12,37.72
2026-04-03,50.48,14.52,0.0,14.52,47.2,17.8,0.0,17.8,ECMWF_AIFS,20260331_12,35.6
2026-04-04,48.84,16.16,0.0,16.16,47.9,17.1,0.0,17.1,ECMWF_AIFS,20260331_12,34.2
2026-04-05,47.66,17.34,0.0,17.34,42.44,22.56,0.0,22.56,ECMWF_AIFS,20260331_12,45.12
2026-04-06,46.48,18.52,0.0,18.52,37.75,27.25,0.0,27.25,ECMWF_AIFS,20260331_12,54.5
2026-04-07,46.29,18.71,0.0,18.71,38.72,26.28,0.0,26.28,ECMWF_AIFS,20260331_12,52.56
2026-04-08,48.32,16.68,0.0,16.68,41.46,23.54,0.0,23.54,ECMWF_AIFS,20260331_12,47.08
2026-04-09,50.6,14.4,0.0,14.4,47.38,17.62,0.0,17.62,ECMWF_AIFS,20260331_12,35.24
2026-04-10,50.0,15.0,0.0,15.0,47.56,17.44,0.0,17.44,ECMWF_AIFS,20260331_12,34.88
2026-04-11,49.85,15.15,0.0,15.15,48.75,16.25,0.0,16.25,ECMWF_AIFS,20260331_12,32.5
2026-04-12,50.81,14.19,0.0,14.19,51.89,13.11,0.0,13.11,ECMWF_AIFS,20260331_12,26.22
2026-04-13,50.37,14.63,0.0,14.63,50.08,14.92,0.0,14.92,ECMWF_AIFS,20260331_12,29.84
2026-04-14,50.49,14.51,0.0,14.51,46.66,18.34,0.0,18.34,ECMWF_AIFS,20260331_12,36.68
2026-04-15,52.27,12.73,0.0,12.73,44.89,20.11,0.0,20.11,ECMWF_AIFS,20260331_12,40.22
