date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,54.64,10.36,0.0,10.36,54.64,10.36,0.0,10.36,ECMWF_AIFS,20260227_00
2026-02-28,56.14,8.86,0.0,8.86,56.14,8.86,0.0,8.86,ECMWF_AIFS,20260227_00
2026-03-01,52.68,12.32,0.0,12.32,52.68,12.32,0.0,12.32,ECMWF_AIFS,20260227_00
2026-03-02,50.34,14.66,0.0,14.66,50.34,14.66,0.0,14.66,ECMWF_AIFS,20260227_00
2026-03-03,51.47,13.53,0.0,13.53,51.47,13.53,0.0,13.53,ECMWF_AIFS,20260227_00
2026-03-04,54.47,10.53,0.0,10.53,54.47,10.53,0.0,10.53,ECMWF_AIFS,20260227_00
2026-03-05,53.41,11.59,0.0,11.59,53.41,11.59,0.0,11.59,ECMWF_AIFS,20260227_00
2026-03-06,51.01,13.99,0.0,13.99,51.01,13.99,0.0,13.99,ECMWF_AIFS,20260227_00
2026-03-07,52.71,12.29,0.0,12.29,52.71,12.29,0.0,12.29,ECMWF_AIFS,20260227_00
2026-03-08,54.94,10.06,0.0,10.06,54.94,10.06,0.0,10.06,ECMWF_AIFS,20260227_00
2026-03-09,57.06,7.94,0.0,7.94,57.06,7.94,0.0,7.94,ECMWF_AIFS,20260227_00
2026-03-10,56.23,8.77,0.0,8.77,56.23,8.77,0.0,8.77,ECMWF_AIFS,20260227_00
2026-03-11,55.22,9.78,0.0,9.78,55.22,9.78,0.0,9.78,ECMWF_AIFS,20260227_00
2026-03-12,52.35,12.65,0.0,12.65,52.35,12.65,0.0,12.65,ECMWF_AIFS,20260227_00
2026-03-13,47.3,17.7,0.0,17.7,47.3,17.7,0.0,17.7,ECMWF_AIFS,20260227_00
2026-03-14,46.93,18.07,0.0,18.07,46.93,18.07,0.0,18.07,ECMWF_AIFS,20260227_00
