date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,63.25,1.75,0.0,1.75,65.6,0.0,0.6,0.6,ECMWF_AIFS,20260605_12,0.0
2026-06-06,64.24,0.76,0.0,0.76,67.3,0.0,2.3,2.3,ECMWF_AIFS,20260605_12,0.0
2026-06-07,64.01,0.99,0.0,0.99,67.21,0.0,2.21,2.21,ECMWF_AIFS,20260605_12,0.0
2026-06-08,63.71,1.29,0.0,1.29,65.78,0.0,0.78,0.78,ECMWF_AIFS,20260605_12,0.0
2026-06-09,65.2,0.0,0.2,0.2,66.89,0.0,1.89,1.89,ECMWF_AIFS,20260605_12,0.0
2026-06-10,65.61,0.0,0.61,0.61,69.05,0.0,4.05,4.05,ECMWF_AIFS,20260605_12,0.0
2026-06-11,65.87,0.0,0.87,0.87,68.74,0.0,3.74,3.74,ECMWF_AIFS,20260605_12,0.0
2026-06-12,65.44,0.0,0.44,0.44,68.16,0.0,3.16,3.16,ECMWF_AIFS,20260605_12,0.0
2026-06-13,65.55,0.0,0.55,0.55,68.65,0.0,3.65,3.65,ECMWF_AIFS,20260605_12,0.0
2026-06-14,63.92,1.08,0.0,1.08,66.14,0.0,1.14,1.14,ECMWF_AIFS,20260605_12,0.0
2026-06-15,63.24,1.76,0.0,1.76,63.6,1.4,0.0,1.4,ECMWF_AIFS,20260605_12,14.7
2026-06-16,63.13,1.87,0.0,1.87,63.63,1.37,0.0,1.37,ECMWF_AIFS,20260605_12,14.385000000000002
2026-06-17,63.98,1.02,0.0,1.02,64.13,0.87,0.0,0.87,ECMWF_AIFS,20260605_12,9.135
2026-06-18,64.91,0.09,0.0,0.09,66.01,0.0,1.01,1.01,ECMWF_AIFS,20260605_12,0.0
2026-06-19,65.68,0.0,0.68,0.68,69.32,0.0,4.32,4.32,ECMWF_AIFS,20260605_12,0.0
2026-06-20,65.58,0.0,0.58,0.58,71.24,0.0,6.24,6.24,ECMWF_AIFS,20260605_12,0.0
