date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,76.385,0.0,11.385000000000002,11.385000000000002,74.92750000000001,0.0,9.927499999999998,9.927499999999998,ECMWF_AIFS,20260731_00,-0.0
2026-08-01,76.5875,0.0,11.5875,11.5875,75.025,0.0,10.025,10.025,ECMWF_AIFS,20260731_00,-0.0
2026-08-02,75.86,0.0,10.86,10.86,74.6025,0.0,9.6025,9.6025,ECMWF_AIFS,20260731_00,-0.0
2026-08-03,75.2025,0.0,10.2025,10.2025,74.265,0.0,9.265,9.265,ECMWF_AIFS,20260731_00,-0.0
2026-08-04,74.5975,0.0,9.5975,9.5975,73.62,0.0,8.62,8.62,ECMWF_AIFS,20260731_00,-0.0
2026-08-05,74.955,0.0,9.955,9.955,73.99,0.0,8.99,8.99,ECMWF_AIFS,20260731_00,-0.0
2026-08-06,75.865,0.0,10.865,10.865,75.465,0.0,10.465,10.465,ECMWF_AIFS,20260731_00,-0.0
2026-08-07,76.67,0.0,11.67,11.67,76.7825,0.0,11.7825,11.7825,ECMWF_AIFS,20260731_00,-0.0
2026-08-08,76.995,0.0,11.995,11.995,77.2575,0.0,12.2575,12.2575,ECMWF_AIFS,20260731_00,-0.0
2026-08-09,76.59,0.0,11.59,11.59,77.2675,0.0,12.2675,12.2675,ECMWF_AIFS,20260731_00,-0.0
2026-08-10,76.2675,0.0,11.2675,11.2675,77.4425,0.0,12.4425,12.4425,ECMWF_AIFS,20260731_00,-0.0
2026-08-11,76.4675,0.0,11.4675,11.4675,78.145,0.0,13.145,13.145,ECMWF_AIFS,20260731_00,-0.0
2026-08-12,76.74,0.0,11.74,11.74,77.88499999999999,0.0,12.885,12.885,ECMWF_AIFS,20260731_00,-0.0
2026-08-13,76.60249999999999,0.0,11.6025,11.6025,77.35249999999999,0.0,12.3525,12.3525,ECMWF_AIFS,20260731_00,-0.0
2026-08-14,76.2075,0.0,11.2075,11.2075,77.39750000000001,0.0,12.3975,12.3975,ECMWF_AIFS,20260731_00,-0.0
