date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,66.83250000000001,1.2225,3.055,4.2775,61.3375,3.725000000000001,0.0625,3.787500000000001,ECMWF_AIFS,20260921_12,1.4900000000000002
2026-09-23,66.3675,1.365,2.7325,4.0975,60.4925,4.7875,0.28,5.0675,ECMWF_AIFS,20260921_12,1.915
2026-09-24,66.6175,1.3525,2.97,4.3225,60.4825,5.0600000000000005,0.5425,5.6025,ECMWF_AIFS,20260921_12,2.0240000000000005
2026-09-25,67.4675,0.9525,3.42,4.3725000000000005,61.46,4.702500000000001,1.1625,5.865,ECMWF_AIFS,20260921_12,1.881
2026-09-26,67.015,1.25,3.265,4.515000000000001,61.72,4.395,1.115,5.51,ECMWF_AIFS,20260921_12,1.758
2026-09-27,67.1125,1.2875,3.4,4.6875,61.27,4.535,0.8049999999999999,5.34,ECMWF_AIFS,20260921_12,1.814
2026-09-28,67.1225,1.1775000000000002,3.3,4.4775,61.785,4.2775,1.0625,5.34,ECMWF_AIFS,20260921_12,1.711
2026-09-29,67.0925,1.155,3.2475,4.4025,62.595,4.0575,1.6525,5.71,ECMWF_AIFS,20260921_12,1.6230000000000002
2026-09-30,67.805,0.7225,3.5275,4.25,64.28,3.255,2.535,5.79,ECMWF_AIFS,20260921_12,1.302
2026-10-01,67.60249999999999,0.5175,3.12,3.6375,65.0925,2.5625,2.655,5.217499999999999,ECMWF_AIFS,20260921_12,1.025
2026-10-02,66.635,1.005,2.64,3.645,64.23,2.8600000000000003,2.09,4.95,ECMWF_AIFS,20260921_12,1.144
2026-10-03,65.2325,1.7925,2.025,3.8175,62.765,3.385,1.15,4.535,ECMWF_AIFS,20260921_12,1.354
2026-10-04,64.0425,2.4875,1.5299999999999998,4.0175,60.4775,4.5225,0.0,4.5225,ECMWF_AIFS,20260921_12,1.809
2026-10-05,63.4225,3.015,1.4375,4.4525,57.0775,7.922499999999999,0.0,7.922499999999999,ECMWF_AIFS,20260921_12,3.169
2026-10-06,61.4,4.616666666666667,1.0166666666666666,5.633333333333333,53.49,11.51,0.0,11.51,ECMWF_AIFS,20260921_12,4.604
