date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,73.5575,0.0,8.5575,8.5575,73.555,0.0,8.555,8.555,ECMWF_AIFS,20260910_00,0.0
2026-09-11,72.935,0.0,7.935,7.935,71.6175,0.2275,6.845000000000001,7.0725,ECMWF_AIFS,20260910_00,0.157885
2026-09-12,71.83,0.0,6.83,6.83,70.1875,0.3025,5.49,5.7925,ECMWF_AIFS,20260910_00,0.2099349999999999
2026-09-13,71.5375,0.0,6.5375,6.5375,70.6125,0.1625,5.775,5.9375,ECMWF_AIFS,20260910_00,0.112775
2026-09-14,70.64,0.0,5.640000000000001,5.640000000000001,67.4925,1.6025,4.095000000000001,5.6975,ECMWF_AIFS,20260910_00,1.112135
2026-09-15,69.43,0.3075,4.7375,5.045,66.3825,2.1925,3.575,5.7675,ECMWF_AIFS,20260910_00,1.5215949999999998
2026-09-16,69.6375,0.22,4.8575,5.0775,67.81,1.29,4.1,5.390000000000001,ECMWF_AIFS,20260910_00,0.89526
2026-09-17,69.545,0.155,4.7,4.855,70.3425,0.0,5.3425,5.3425,ECMWF_AIFS,20260910_00,0.0
2026-09-18,69.6825,0.2775,4.96,5.2375,70.75999999999999,0.0425,5.8025,5.845,ECMWF_AIFS,20260910_00,0.029495
2026-09-19,69.4975,0.5075,5.005,5.5125,68.9475,0.5975,4.545,5.1425,ECMWF_AIFS,20260910_00,0.414665
2026-09-20,69.7925,0.45,5.2425,5.692500000000001,67.205,1.745,3.95,5.695,ECMWF_AIFS,20260910_00,1.21103
2026-09-21,69.595,0.4675,5.0625,5.529999999999999,66.12,2.5375,3.6575,6.195,ECMWF_AIFS,20260910_00,1.7610249999999998
2026-09-22,69.69,0.3575,5.047499999999999,5.404999999999999,67.345,1.955,4.3,6.255,ECMWF_AIFS,20260910_00,1.3567699999999998
2026-09-23,69.07,0.4,4.47,4.87,67.8925,1.5,4.3925,5.8925,ECMWF_AIFS,20260910_00,1.041
2026-09-24,67.4,0.7424999999999999,3.1425,3.885,62.7925,3.95,1.7425000000000002,5.6925,ECMWF_AIFS,20260910_00,2.7413
