date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,55.13,9.87,0.0,9.87,,,,,ECMWF_AIFS,20260307_00,
2026-03-08,56.39,8.61,0.0,8.61,,,,,ECMWF_AIFS,20260307_00,
2026-03-09,59.55,5.45,0.0,5.45,,,,,ECMWF_AIFS,20260307_00,
2026-03-10,59.53,5.47,0.0,5.47,,,,,ECMWF_AIFS,20260307_00,
2026-03-11,56.55,8.45,0.0,8.45,,,,,ECMWF_AIFS,20260307_00,
2026-03-12,55.2,9.8,0.0,9.8,,,,,ECMWF_AIFS,20260307_00,
2026-03-13,54.34,10.66,0.0,10.66,,,,,ECMWF_AIFS,20260307_00,
2026-03-14,54.85,10.15,0.0,10.15,,,,,ECMWF_AIFS,20260307_00,
2026-03-15,54.1,10.9,0.0,10.9,,,,,ECMWF_AIFS,20260307_00,
2026-03-16,53.57,11.43,0.0,11.43,,,,,ECMWF_AIFS,20260307_00,
2026-03-17,54.94,10.06,0.0,10.06,,,,,ECMWF_AIFS,20260307_00,
2026-03-18,57.24,7.76,0.0,7.76,,,,,ECMWF_AIFS,20260307_00,
2026-03-19,59.32,5.68,0.0,5.68,,,,,ECMWF_AIFS,20260307_00,
2026-03-20,59.0,6.0,0.0,6.0,,,,,ECMWF_AIFS,20260307_00,
2026-03-21,57.99,7.01,0.0,7.01,,,,,ECMWF_AIFS,20260307_00,
2026-03-22,58.47,6.53,0.0,6.53,,,,,ECMWF_AIFS,20260307_00,
