date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-09,60.09,4.91,0.0,4.91,55.69,9.31,0.0,9.31,ECMWF_AIFS,20260409_00,18.62
2026-04-10,61.81,3.19,0.0,3.19,58.19,6.81,0.0,6.81,ECMWF_AIFS,20260409_00,13.62
2026-04-11,61.29,3.71,0.0,3.71,57.66,7.34,0.0,7.34,ECMWF_AIFS,20260409_00,14.68
2026-04-12,61.38,3.62,0.0,3.62,57.42,7.58,0.0,7.58,ECMWF_AIFS,20260409_00,15.16
2026-04-13,62.34,2.66,0.0,2.66,64.37,0.63,0.0,0.63,ECMWF_AIFS,20260409_00,1.26
2026-04-14,62.35,2.65,0.0,2.65,66.4,0.0,1.4,1.4,ECMWF_AIFS,20260409_00,0.0
2026-04-15,62.09,2.91,0.0,2.91,65.85,0.0,0.85,0.85,ECMWF_AIFS,20260409_00,0.0
2026-04-16,63.16,1.84,0.0,1.84,65.66,0.0,0.66,0.66,ECMWF_AIFS,20260409_00,0.0
2026-04-17,63.09,1.91,0.0,1.91,64.81,0.19,0.0,0.19,ECMWF_AIFS,20260409_00,0.38
2026-04-18,61.76,3.24,0.0,3.24,61.18,3.82,0.0,3.82,ECMWF_AIFS,20260409_00,7.64
2026-04-19,61.33,3.67,0.0,3.67,57.05,7.95,0.0,7.95,ECMWF_AIFS,20260409_00,15.9
2026-04-20,61.34,3.66,0.0,3.66,56.17,8.83,0.0,8.83,ECMWF_AIFS,20260409_00,17.66
2026-04-21,61.43,3.57,0.0,3.57,59.91,5.09,0.0,5.09,ECMWF_AIFS,20260409_00,10.18
2026-04-22,61.37,3.63,0.0,3.63,61.13,3.87,0.0,3.87,ECMWF_AIFS,20260409_00,7.74
2026-04-23,61.03,3.97,0.0,3.97,57.3,7.7,0.0,7.7,ECMWF_AIFS,20260409_00,15.4
2026-04-24,61.16,3.84,0.0,3.84,55.33,9.67,0.0,9.67,ECMWF_AIFS,20260409_00,19.34
