date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-12,47.91,17.09,0.0,17.09,,,,,ECMWF_AIFS,20260312_06,
2026-03-13,45.77,19.23,0.0,19.23,,,,,ECMWF_AIFS,20260312_06,
2026-03-14,47.57,17.43,0.0,17.43,,,,,ECMWF_AIFS,20260312_06,
2026-03-15,47.81,17.19,0.0,17.19,,,,,ECMWF_AIFS,20260312_06,
2026-03-16,45.29,19.71,0.0,19.71,,,,,ECMWF_AIFS,20260312_06,
2026-03-17,44.34,20.66,0.0,20.66,,,,,ECMWF_AIFS,20260312_06,
2026-03-18,45.83,19.17,0.0,19.17,,,,,ECMWF_AIFS,20260312_06,
2026-03-19,50.57,14.43,0.0,14.43,,,,,ECMWF_AIFS,20260312_06,
2026-03-20,52.98,12.02,0.0,12.02,,,,,ECMWF_AIFS,20260312_06,
2026-03-21,54.99,10.01,0.0,10.01,,,,,ECMWF_AIFS,20260312_06,
2026-03-22,52.07,12.93,0.0,12.93,,,,,ECMWF_AIFS,20260312_06,
2026-03-23,50.6,14.4,0.0,14.4,,,,,ECMWF_AIFS,20260312_06,
2026-03-24,52.22,12.78,0.0,12.78,,,,,ECMWF_AIFS,20260312_06,
2026-03-25,53.38,11.62,0.0,11.62,,,,,ECMWF_AIFS,20260312_06,
2026-03-26,52.29,12.71,0.0,12.71,,,,,ECMWF_AIFS,20260312_06,
2026-03-27,51.38,13.62,0.0,13.62,,,,,ECMWF_AIFS,20260312_06,
