date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,75.2975,0.0,10.2975,10.2975,75.02,0.0,10.02,10.02,ECMWF_AIFS,20260708_00,-0.0
2026-07-09,75.485,0.0,10.485,10.485,76.6275,0.0,11.6275,11.6275,ECMWF_AIFS,20260708_00,-0.0
2026-07-10,75.4825,0.0,10.4825,10.4825,75.83,0.0,10.83,10.83,ECMWF_AIFS,20260708_00,-0.0
2026-07-11,75.6675,0.0,10.6675,10.6675,75.325,0.0,10.325,10.325,ECMWF_AIFS,20260708_00,-0.0
2026-07-12,75.7825,0.0,10.7825,10.7825,74.7825,0.0,9.7825,9.7825,ECMWF_AIFS,20260708_00,-0.0
2026-07-13,75.7975,0.0,10.7975,10.7975,75.55000000000001,0.0,10.55,10.55,ECMWF_AIFS,20260708_00,-0.0
2026-07-14,75.9,0.0,10.9,10.9,77.58,0.0,12.579999999999998,12.579999999999998,ECMWF_AIFS,20260708_00,-0.0
2026-07-15,76.11,0.0,11.11,11.11,80.03999999999999,0.0,15.04,15.04,ECMWF_AIFS,20260708_00,-0.0
2026-07-16,76.425,0.0,11.425,11.425,81.4675,0.0,16.4675,16.4675,ECMWF_AIFS,20260708_00,-0.0
2026-07-17,76.17,0.0,11.17,11.17,81.6325,0.0,16.6325,16.6325,ECMWF_AIFS,20260708_00,-0.0
2026-07-18,75.815,0.0,10.815,10.815,79.935,0.0,14.935,14.935,ECMWF_AIFS,20260708_00,-0.0
2026-07-19,75.4725,0.0,10.4725,10.4725,77.6075,0.0,12.6075,12.6075,ECMWF_AIFS,20260708_00,-0.0
2026-07-20,75.445,0.0,10.445,10.445,77.5775,0.0,12.5775,12.5775,ECMWF_AIFS,20260708_00,-0.0
2026-07-21,75.305,0.0,10.305,10.305,77.9725,0.0,12.9725,12.9725,ECMWF_AIFS,20260708_00,-0.0
2026-07-22,74.86,0.0,9.86,9.86,78.595,0.0,13.595,13.595,ECMWF_AIFS,20260708_00,-0.0
