date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,70.97333333333334,0.0,5.973333333333334,5.973333333333334,69.61333333333333,0.5566666666666666,5.17,5.726666666666667,ECMWF_AIFS,20260908_06,0.4186133333333333
2026-09-09,73.0375,0.0,8.0375,8.0375,73.2325,0.0,8.2325,8.2325,ECMWF_AIFS,20260908_06,0.0
2026-09-10,73.48,0.0,8.48,8.48,73.32,0.0,8.32,8.32,ECMWF_AIFS,20260908_06,0.0
2026-09-11,72.84,0.0,7.84,7.84,71.055,0.4025,6.4575,6.859999999999999,ECMWF_AIFS,20260908_06,0.30268
2026-09-12,71.7,0.0,6.7,6.7,69.6875,0.4425,5.13,5.5725,ECMWF_AIFS,20260908_06,0.33276
2026-09-13,71.2125,0.0,6.2125,6.2125,70.0775,0.3575,5.4350000000000005,5.7925,ECMWF_AIFS,20260908_06,0.2688399999999999
2026-09-14,70.35,0.11,5.46,5.57,67.9175,1.43,4.3475,5.7775,ECMWF_AIFS,20260908_06,1.07536
2026-09-15,70.335,0.1475,5.4825,5.63,67.99000000000001,1.5074999999999998,4.4975,6.005,ECMWF_AIFS,20260908_06,1.13364
2026-09-16,71.5375,0.0,6.5375000000000005,6.5375000000000005,70.58500000000001,0.185,5.77,5.955,ECMWF_AIFS,20260908_06,0.13912
2026-09-17,71.125,0.0,6.125,6.125,71.7575,0.0,6.7575,6.7575,ECMWF_AIFS,20260908_06,0.0
2026-09-18,69.5875,0.0975,4.6850000000000005,4.782500000000001,72.0975,0.0,7.0975,7.0975,ECMWF_AIFS,20260908_06,0.0
2026-09-19,68.03,0.6275,3.6575,4.285,66.67750000000001,1.475,3.1525,4.6275,ECMWF_AIFS,20260908_06,1.1092
2026-09-20,68.065,0.6124999999999999,3.6775,4.29,64.705,2.2025,1.9075,4.109999999999999,ECMWF_AIFS,20260908_06,1.6562800000000002
2026-09-21,68.14500000000001,0.5675,3.7125,4.28,65.8425,1.3375,2.18,3.5175,ECMWF_AIFS,20260908_06,1.0058
2026-09-22,67.8675,0.7275,3.595,4.3225,65.3675,1.8525,2.22,4.0725,ECMWF_AIFS,20260908_06,1.39308
