date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-10,50.31,14.69,0.0,14.69,45.58,19.42,0.0,19.42,ECMWF_AIFS,20260410_12,38.84
2026-04-11,51.81,13.19,0.0,13.19,46.01,18.99,0.0,18.99,ECMWF_AIFS,20260410_12,37.98
2026-04-12,53.0,12.0,0.0,12.0,49.12,15.88,0.0,15.88,ECMWF_AIFS,20260410_12,31.76
2026-04-13,54.75,10.25,0.0,10.25,56.02,8.98,0.0,8.98,ECMWF_AIFS,20260410_12,17.96
2026-04-14,54.4,10.6,0.0,10.6,57.72,7.28,0.0,7.28,ECMWF_AIFS,20260410_12,14.56
2026-04-15,54.32,10.68,0.0,10.68,58.27,6.73,0.0,6.73,ECMWF_AIFS,20260410_12,13.46
2026-04-16,53.63,11.37,0.0,11.37,56.55,8.45,0.0,8.45,ECMWF_AIFS,20260410_12,16.9
2026-04-17,52.47,12.53,0.0,12.53,55.5,9.5,0.0,9.5,ECMWF_AIFS,20260410_12,19.0
2026-04-18,50.45,14.55,0.0,14.55,51.51,13.49,0.0,13.49,ECMWF_AIFS,20260410_12,26.98
2026-04-19,48.84,16.16,0.0,16.16,44.38,20.62,0.0,20.62,ECMWF_AIFS,20260410_12,41.24
2026-04-20,47.17,17.83,0.0,17.83,38.73,26.27,0.0,26.27,ECMWF_AIFS,20260410_12,52.54
2026-04-21,47.87,17.13,0.0,17.13,40.24,24.76,0.0,24.76,ECMWF_AIFS,20260410_12,49.52
2026-04-22,50.08,14.92,0.0,14.92,45.8,19.2,0.0,19.2,ECMWF_AIFS,20260410_12,38.4
2026-04-23,51.36,13.64,0.0,13.64,49.71,15.29,0.0,15.29,ECMWF_AIFS,20260410_12,30.58
2026-04-24,51.35,13.65,0.0,13.65,50.9,14.1,0.0,14.1,ECMWF_AIFS,20260410_12,28.2
2026-04-25,51.62,13.38,0.0,13.38,51.5,13.5,0.0,13.5,ECMWF_AIFS,20260410_12,27.0
