date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,41.17,23.83,31.6,33.4,ECMWF_AIFS,20260225_12
2026-02-26,43.73,21.27,32.2,32.8,ECMWF_AIFS,20260225_12
2026-02-27,44.0,21.0,32.6,32.4,ECMWF_AIFS,20260225_12
2026-02-28,43.98,21.02,35.81,29.19,ECMWF_AIFS,20260225_12
2026-03-01,40.52,24.48,31.18,33.82,ECMWF_AIFS,20260225_12
2026-03-02,39.74,25.26,26.11,38.89,ECMWF_AIFS,20260225_12
2026-03-03,43.49,21.51,31.29,33.71,ECMWF_AIFS,20260225_12
2026-03-04,46.91,18.09,38.57,26.43,ECMWF_AIFS,20260225_12
2026-03-05,45.57,19.43,41.94,23.06,ECMWF_AIFS,20260225_12
2026-03-06,46.11,18.89,45.38,19.62,ECMWF_AIFS,20260225_12
2026-03-07,46.39,18.61,43.04,21.96,ECMWF_AIFS,20260225_12
2026-03-08,48.01,16.99,46.15,18.85,ECMWF_AIFS,20260225_12
2026-03-09,48.11,16.89,45.86,19.14,ECMWF_AIFS,20260225_12
2026-03-10,45.79,19.21,38.21,26.79,ECMWF_AIFS,20260225_12
2026-03-11,45.66,19.34,40.41,24.59,ECMWF_AIFS,20260225_12
2026-03-12,45.41,19.59,41.81,23.19,ECMWF_AIFS,20260225_12
