date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-25,48.8,16.2,0.0,16.2,41.28,23.72,0.0,23.72,ECMWF_AIFS,20260325_12,47.44
2026-03-26,50.95,14.05,0.0,14.05,50.63,14.37,0.0,14.37,ECMWF_AIFS,20260325_12,28.74
2026-03-27,45.73,19.27,0.0,19.27,41.35,23.65,0.0,23.65,ECMWF_AIFS,20260325_12,47.3
2026-03-28,43.55,21.45,0.0,21.45,31.86,33.14,0.0,33.14,ECMWF_AIFS,20260325_12,66.28
2026-03-29,45.85,19.15,0.0,19.15,37.31,27.69,0.0,27.69,ECMWF_AIFS,20260325_12,55.38
2026-03-30,51.4,13.6,0.0,13.6,48.83,16.17,0.0,16.17,ECMWF_AIFS,20260325_12,32.34
2026-03-31,52.12,12.88,0.0,12.88,54.27,10.73,0.0,10.73,ECMWF_AIFS,20260325_12,21.46
2026-04-01,50.0,15.0,0.0,15.0,49.88,15.12,0.0,15.12,ECMWF_AIFS,20260325_12,30.24
2026-04-02,48.67,16.33,0.0,16.33,44.13,20.87,0.0,20.87,ECMWF_AIFS,20260325_12,41.74
2026-04-03,47.76,17.24,0.0,17.24,39.03,25.97,0.0,25.97,ECMWF_AIFS,20260325_12,51.94
2026-04-04,47.5,17.5,0.0,17.5,38.44,26.56,0.0,26.56,ECMWF_AIFS,20260325_12,53.12
2026-04-05,48.57,16.43,0.0,16.43,43.17,21.83,0.0,21.83,ECMWF_AIFS,20260325_12,43.66
2026-04-06,48.42,16.58,0.0,16.58,42.74,22.26,0.0,22.26,ECMWF_AIFS,20260325_12,44.52
2026-04-07,48.89,16.11,0.0,16.11,43.76,21.24,0.0,21.24,ECMWF_AIFS,20260325_12,42.48
2026-04-08,48.86,16.14,0.0,16.14,44.96,20.04,0.0,20.04,ECMWF_AIFS,20260325_12,40.08
2026-04-09,47.84,17.16,0.0,17.16,44.63,20.37,0.0,20.37,ECMWF_AIFS,20260325_12,40.74
