date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-29,54.57,10.43,0.0,10.43,51.29,13.71,0.0,13.71,ECMWF_AIFS,20260429_06,27.42
2026-04-30,54.51,10.49,0.0,10.49,47.6,17.4,0.0,17.4,ECMWF_AIFS,20260429_06,34.8
2026-05-01,53.1,11.9,0.0,11.9,45.66,19.34,0.0,19.34,ECMWF_AIFS,20260429_06,38.68
2026-05-02,52.62,12.38,0.0,12.38,44.54,20.46,0.0,20.46,ECMWF_AIFS,20260429_06,40.92
2026-05-03,53.99,11.01,0.0,11.01,45.93,19.07,0.0,19.07,ECMWF_AIFS,20260429_06,38.14
2026-05-04,56.6,8.4,0.0,8.4,51.28,13.72,0.0,13.72,ECMWF_AIFS,20260429_06,27.44
2026-05-05,58.45,6.55,0.0,6.55,57.83,7.17,0.0,7.17,ECMWF_AIFS,20260429_06,14.34
2026-05-06,56.74,8.26,0.0,8.26,55.61,9.39,0.0,9.39,ECMWF_AIFS,20260429_06,18.78
2026-05-07,56.32,8.68,0.0,8.68,53.77,11.23,0.0,11.23,ECMWF_AIFS,20260429_06,22.46
2026-05-08,56.26,8.74,0.0,8.74,49.23,15.77,0.0,15.77,ECMWF_AIFS,20260429_06,31.54
2026-05-09,56.92,8.08,0.0,8.08,51.16,13.84,0.0,13.84,ECMWF_AIFS,20260429_06,27.68
2026-05-10,58.94,6.06,0.0,6.06,54.53,10.47,0.0,10.47,ECMWF_AIFS,20260429_06,20.94
2026-05-11,60.42,4.58,0.0,4.58,55.76,9.24,0.0,9.24,ECMWF_AIFS,20260429_06,18.48
2026-05-12,61.64,3.36,0.0,3.36,57.97,7.03,0.0,7.03,ECMWF_AIFS,20260429_06,14.06
2026-05-13,61.84,3.16,0.0,3.16,62.72,2.28,0.0,2.28,ECMWF_AIFS,20260429_06,4.56
2026-05-14,61.19,3.81,0.0,3.81,64.61,0.39,0.0,0.39,ECMWF_AIFS,20260429_06,0.78
