date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,72.36666666666666,0.0,7.366666666666667,7.366666666666667,77.95,0.0,12.95,12.95,ECMWF_AIFS,20260701_06,0.0
2026-07-02,74.53999999999999,0.0,9.54,9.54,80.8375,0.0,15.8375,15.8375,ECMWF_AIFS,20260701_06,0.0
2026-07-03,74.9875,0.0,9.9875,9.9875,81.1,0.0,16.1,16.1,ECMWF_AIFS,20260701_06,0.0
2026-07-04,74.9725,0.0,9.9725,9.9725,79.28,0.0,14.28,14.28,ECMWF_AIFS,20260701_06,0.0
2026-07-05,74.8475,0.0,9.8475,9.8475,76.455,0.0,11.455,11.455,ECMWF_AIFS,20260701_06,0.0
2026-07-06,74.59,0.0,9.59,9.59,74.19749999999999,0.0,9.1975,9.1975,ECMWF_AIFS,20260701_06,0.0
2026-07-07,74.5825,0.0,9.5825,9.5825,73.285,0.0,8.285,8.285,ECMWF_AIFS,20260701_06,0.0
2026-07-08,74.455,0.0,9.455,9.455,73.805,0.0,8.805,8.805,ECMWF_AIFS,20260701_06,0.0
2026-07-09,73.9625,0.0,8.9625,8.9625,74.265,0.0,9.265,9.265,ECMWF_AIFS,20260701_06,0.0
2026-07-10,73.79,0.0,8.79,8.79,73.0875,0.0,8.0875,8.0875,ECMWF_AIFS,20260701_06,0.0
2026-07-11,73.96000000000001,0.0,8.96,8.96,71.9075,0.0,6.9075,6.9075,ECMWF_AIFS,20260701_06,0.0
2026-07-12,73.94,0.0,8.940000000000001,8.940000000000001,70.7425,0.0,5.7425,5.7425,ECMWF_AIFS,20260701_06,0.0
2026-07-13,74.2375,0.0,9.2375,9.2375,70.97749999999999,0.0825,6.0600000000000005,6.1425,ECMWF_AIFS,20260701_06,0.140745
2026-07-14,74.89500000000001,0.0,9.895,9.895,73.175,0.0,8.175,8.175,ECMWF_AIFS,20260701_06,0.0
2026-07-15,74.5675,0.0,9.5675,9.5675,72.37,0.0,7.37,7.37,ECMWF_AIFS,20260701_06,0.0
