date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-11,76.2825,0.0,11.2825,11.2825,76.0675,0.0,11.0675,11.0675,ECMWF_AIFS,20260810_18,-0.0
2026-08-12,75.9675,0.0,10.9675,10.9675,75.66,0.0,10.66,10.66,ECMWF_AIFS,20260810_18,-0.0
2026-08-13,74.5025,0.0,9.5025,9.5025,74.775,0.0,9.775,9.775,ECMWF_AIFS,20260810_18,-0.0
2026-08-14,73.565,0.0,8.565000000000001,8.565000000000001,74.495,0.0,9.495,9.495,ECMWF_AIFS,20260810_18,-0.0
2026-08-15,73.5175,0.0,8.5175,8.5175,72.6675,0.0,7.667499999999999,7.667499999999999,ECMWF_AIFS,20260810_18,-0.0
2026-08-16,74.1825,0.0,9.1825,9.1825,73.9125,0.0,8.912500000000001,8.912500000000001,ECMWF_AIFS,20260810_18,-0.0
2026-08-17,74.9725,0.0,9.9725,9.9725,75.2575,0.0,10.2575,10.2575,ECMWF_AIFS,20260810_18,-0.0
2026-08-18,75.5975,0.0,10.5975,10.5975,75.3725,0.0,10.3725,10.3725,ECMWF_AIFS,20260810_18,-0.0
2026-08-19,75.9,0.0,10.9,10.9,75.99,0.0,10.99,10.99,ECMWF_AIFS,20260810_18,-0.0
2026-08-20,76.5425,0.0,11.5425,11.5425,77.0275,0.0,12.0275,12.0275,ECMWF_AIFS,20260810_18,-0.0
2026-08-21,76.64,0.0,11.64,11.64,76.6425,0.0,11.6425,11.6425,ECMWF_AIFS,20260810_18,-0.0
2026-08-22,76.21000000000001,0.0,11.21,11.21,75.12,0.0,10.12,10.12,ECMWF_AIFS,20260810_18,-0.0
2026-08-23,75.06,0.0,10.06,10.06,72.4975,0.07,7.5675,7.637499999999999,ECMWF_AIFS,20260810_18,-0.06888
2026-08-24,74.2,0.0,9.2,9.2,72.9725,0.0,7.9725,7.9725,ECMWF_AIFS,20260810_18,-0.0
2026-08-25,73.86,0.0,8.86,8.86,72.9425,0.0,7.9425,7.9425,ECMWF_AIFS,20260810_18,-0.0
