date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,60.74,4.26,0.0,4.26,54.09,10.91,0.0,10.91,ECMWF_AIFS,20260502_00,21.82
2026-05-03,63.15,1.85,0.0,1.85,56.37,8.63,0.0,8.63,ECMWF_AIFS,20260502_00,17.26
2026-05-04,65.44,0.0,0.44,0.44,62.32,2.68,0.0,2.68,ECMWF_AIFS,20260502_00,5.36
2026-05-05,64.83,0.17,0.0,0.17,66.98,0.0,1.98,1.98,ECMWF_AIFS,20260502_00,0.0
2026-05-06,62.18,2.82,0.0,2.82,60.26,4.74,0.0,4.74,ECMWF_AIFS,20260502_00,9.48
2026-05-07,63.55,1.45,0.0,1.45,57.96,7.04,0.0,7.04,ECMWF_AIFS,20260502_00,14.08
2026-05-08,64.8,0.2,0.0,0.2,59.82,5.18,0.0,5.18,ECMWF_AIFS,20260502_00,10.36
2026-05-09,66.46,0.0,1.46,1.46,61.8,3.2,0.0,3.2,ECMWF_AIFS,20260502_00,6.4
2026-05-10,68.54,0.0,3.54,3.54,63.49,1.51,0.0,1.51,ECMWF_AIFS,20260502_00,3.02
2026-05-11,69.77,0.0,4.77,4.77,65.57,0.0,0.57,0.57,ECMWF_AIFS,20260502_00,0.0
2026-05-12,71.38,0.0,6.38,6.38,65.09,0.0,0.09,0.09,ECMWF_AIFS,20260502_00,0.0
2026-05-13,71.69,0.0,6.69,6.69,66.93,0.0,1.93,1.93,ECMWF_AIFS,20260502_00,0.0
2026-05-14,70.26,0.0,5.26,5.26,70.81,0.0,5.81,5.81,ECMWF_AIFS,20260502_00,0.0
2026-05-15,69.17,0.0,4.17,4.17,69.19,0.0,4.19,4.19,ECMWF_AIFS,20260502_00,0.0
2026-05-16,69.27,0.0,4.27,4.27,68.64,0.0,3.64,3.64,ECMWF_AIFS,20260502_00,0.0
2026-05-17,69.35,0.0,4.35,4.35,68.02,0.0,3.02,3.02,ECMWF_AIFS,20260502_00,0.0
