date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,50.34,14.66,0.0,14.66,48.11,16.89,0.0,16.89,ECMWF_AIFS,20260403_12,33.78
2026-04-04,49.56,15.44,0.0,15.44,49.98,15.02,0.0,15.02,ECMWF_AIFS,20260403_12,30.04
2026-04-05,48.49,16.51,0.0,16.51,42.78,22.22,0.0,22.22,ECMWF_AIFS,20260403_12,44.44
2026-04-06,46.8,18.2,0.0,18.2,39.63,25.37,0.0,25.37,ECMWF_AIFS,20260403_12,50.74
2026-04-07,45.22,19.78,0.0,19.78,36.74,28.26,0.0,28.26,ECMWF_AIFS,20260403_12,56.52
2026-04-08,46.96,18.04,0.0,18.04,37.37,27.63,0.0,27.63,ECMWF_AIFS,20260403_12,55.26
2026-04-09,50.24,14.76,0.0,14.76,46.14,18.86,0.0,18.86,ECMWF_AIFS,20260403_12,37.72
2026-04-10,51.84,13.16,0.0,13.16,48.26,16.74,0.0,16.74,ECMWF_AIFS,20260403_12,33.48
2026-04-11,52.98,12.02,0.0,12.02,52.06,12.94,0.0,12.94,ECMWF_AIFS,20260403_12,25.88
2026-04-12,53.63,11.37,0.0,11.37,52.71,12.29,0.0,12.29,ECMWF_AIFS,20260403_12,24.58
2026-04-13,55.15,9.85,0.0,9.85,54.99,10.01,0.0,10.01,ECMWF_AIFS,20260403_12,20.02
2026-04-14,54.07,10.93,0.0,10.93,54.69,10.31,0.0,10.31,ECMWF_AIFS,20260403_12,20.62
2026-04-15,53.29,11.71,0.0,11.71,50.57,14.43,0.0,14.43,ECMWF_AIFS,20260403_12,28.86
2026-04-16,52.93,12.07,0.0,12.07,49.08,15.92,0.0,15.92,ECMWF_AIFS,20260403_12,31.84
2026-04-17,52.04,12.96,0.0,12.96,46.92,18.08,0.0,18.08,ECMWF_AIFS,20260403_12,36.16
2026-04-18,51.56,13.44,0.0,13.44,44.39,20.61,0.0,20.61,ECMWF_AIFS,20260403_12,41.22
