date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-24,35.98,29.02,35.98,29.02,ECMWF_AIFS,20260224_12
2026-02-25,41.58,23.42,41.58,23.42,ECMWF_AIFS,20260224_12
2026-02-26,43.66,21.34,43.66,21.34,ECMWF_AIFS,20260224_12
2026-02-27,44.22,20.78,44.22,20.78,ECMWF_AIFS,20260224_12
2026-02-28,44.36,20.64,44.36,20.64,ECMWF_AIFS,20260224_12
2026-03-01,40.49,24.51,40.49,24.51,ECMWF_AIFS,20260224_12
2026-03-02,38.82,26.18,38.82,26.18,ECMWF_AIFS,20260224_12
2026-03-03,41.77,23.23,41.77,23.23,ECMWF_AIFS,20260224_12
2026-03-04,45.86,19.14,45.86,19.14,ECMWF_AIFS,20260224_12
2026-03-05,44.06,20.94,44.06,20.94,ECMWF_AIFS,20260224_12
2026-03-06,44.87,20.13,44.87,20.13,ECMWF_AIFS,20260224_12
2026-03-07,46.57,18.43,46.57,18.43,ECMWF_AIFS,20260224_12
2026-03-08,48.53,16.47,48.53,16.47,ECMWF_AIFS,20260224_12
2026-03-09,49.55,15.45,49.55,15.45,ECMWF_AIFS,20260224_12
2026-03-10,49.6,15.4,49.6,15.4,ECMWF_AIFS,20260224_12
2026-03-11,45.92,19.08,45.92,19.08,ECMWF_AIFS,20260224_12
