date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,75.1325,0.0,10.1325,10.1325,74.2825,0.0,9.2825,9.2825,ECMWF_AIFS,20260817_18,-0.0
2026-08-19,75.185,0.0,10.185,10.185,74.0675,0.0,9.0675,9.0675,ECMWF_AIFS,20260817_18,-0.0
2026-08-20,75.605,0.0,10.605,10.605,74.155,0.0,9.155,9.155,ECMWF_AIFS,20260817_18,-0.0
2026-08-21,75.97749999999999,0.0,10.9775,10.9775,74.1075,0.0,9.1075,9.1075,ECMWF_AIFS,20260817_18,-0.0
2026-08-22,75.6775,0.0,10.6775,10.6775,73.975,0.0,8.975,8.975,ECMWF_AIFS,20260817_18,-0.0
2026-08-23,74.52,0.0,9.52,9.52,71.7575,0.0825,6.84,6.9225,ECMWF_AIFS,20260817_18,-0.04785
2026-08-24,73.77000000000001,0.0,8.77,8.77,69.31,1.04,5.35,6.390000000000001,ECMWF_AIFS,20260817_18,-0.6032
2026-08-25,74.3,0.0,9.3,9.3,69.8125,0.9225,5.734999999999999,6.6575,ECMWF_AIFS,20260817_18,-0.5350499999999999
2026-08-26,74.9125,0.0,9.9125,9.9125,71.78999999999999,0.1475,6.9375,7.085,ECMWF_AIFS,20260817_18,-0.0855499999999999
2026-08-27,74.9375,0.0,9.9375,9.9375,72.3125,0.0,7.3125,7.3125,ECMWF_AIFS,20260817_18,-0.0
2026-08-28,74.58,0.0,9.58,9.58,71.515,0.12,6.635,6.755000000000001,ECMWF_AIFS,20260817_18,-0.0696
2026-08-29,74.3775,0.0,9.3775,9.3775,71.525,0.1125,6.6375,6.75,ECMWF_AIFS,20260817_18,-0.06525
2026-08-30,74.77,0.0,9.77,9.77,72.855,0.0,7.855,7.855,ECMWF_AIFS,20260817_18,-0.0
2026-08-31,74.8225,0.0,9.8225,9.8225,73.415,0.0,8.415,8.415,ECMWF_AIFS,20260817_18,-0.0
2026-09-01,74.7775,0.0,9.7775,9.7775,73.4925,0.0,8.4925,8.4925,ECMWF_AIFS,20260817_18,-0.0
