date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-20,49.13,15.87,0.0,15.87,43.43,21.57,0.0,21.57,ECMWF_AIFS,20260320_12,43.14
2026-03-21,51.02,13.98,0.0,13.98,45.29,19.71,0.0,19.71,ECMWF_AIFS,20260320_12,39.42
2026-03-22,49.88,15.12,0.0,15.12,47.46,17.54,0.0,17.54,ECMWF_AIFS,20260320_12,35.08
2026-03-23,46.92,18.08,0.0,18.08,39.43,25.57,0.0,25.57,ECMWF_AIFS,20260320_12,51.14
2026-03-24,46.36,18.64,0.0,18.64,34.82,30.18,0.0,30.18,ECMWF_AIFS,20260320_12,60.36
2026-03-25,48.37,16.63,0.0,16.63,41.72,23.28,0.0,23.28,ECMWF_AIFS,20260320_12,46.56
2026-03-26,49.7,15.3,0.0,15.3,45.39,19.61,0.0,19.61,ECMWF_AIFS,20260320_12,39.22
2026-03-27,46.89,18.11,0.0,18.11,39.97,25.03,0.0,25.03,ECMWF_AIFS,20260320_12,50.06
2026-03-28,44.76,20.24,0.0,20.24,32.65,32.35,0.0,32.35,ECMWF_AIFS,20260320_12,64.7
2026-03-29,47.37,17.63,0.0,17.63,37.08,27.92,0.0,27.92,ECMWF_AIFS,20260320_12,55.84
2026-03-30,52.31,12.69,0.0,12.69,44.91,20.09,0.0,20.09,ECMWF_AIFS,20260320_12,40.18
2026-03-31,53.74,11.26,0.0,11.26,54.32,10.68,0.0,10.68,ECMWF_AIFS,20260320_12,21.36
2026-04-01,51.26,13.74,0.0,13.74,52.79,12.21,0.0,12.21,ECMWF_AIFS,20260320_12,24.42
2026-04-02,50.12,14.88,0.0,14.88,47.91,17.09,0.0,17.09,ECMWF_AIFS,20260320_12,34.18
2026-04-03,50.72,14.28,0.0,14.28,46.41,18.59,0.0,18.59,ECMWF_AIFS,20260320_12,37.18
2026-04-04,51.27,13.73,0.0,13.73,48.89,16.11,0.0,16.11,ECMWF_AIFS,20260320_12,32.22
