date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,50.8,14.2,0.0,14.2,52.22,12.78,0.0,12.78,ECMWF_AIFS,20260424_12,25.56
2026-04-25,51.02,13.98,0.0,13.98,48.23,16.77,0.0,16.77,ECMWF_AIFS,20260424_12,33.54
2026-04-26,51.97,13.03,0.0,13.03,46.42,18.58,0.0,18.58,ECMWF_AIFS,20260424_12,37.16
2026-04-27,52.87,12.13,0.0,12.13,50.1,14.9,0.0,14.9,ECMWF_AIFS,20260424_12,29.8
2026-04-28,52.81,12.19,0.0,12.19,50.89,14.11,0.0,14.11,ECMWF_AIFS,20260424_12,28.22
2026-04-29,52.99,12.01,0.0,12.01,49.21,15.79,0.0,15.79,ECMWF_AIFS,20260424_12,31.58
2026-04-30,52.47,12.53,0.0,12.53,46.77,18.23,0.0,18.23,ECMWF_AIFS,20260424_12,36.46
2026-05-01,50.91,14.09,0.0,14.09,44.68,20.32,0.0,20.32,ECMWF_AIFS,20260424_12,40.64
2026-05-02,49.89,15.11,0.0,15.11,43.52,21.48,0.0,21.48,ECMWF_AIFS,20260424_12,42.96
2026-05-03,51.61,13.39,0.0,13.39,44.88,20.12,0.0,20.12,ECMWF_AIFS,20260424_12,40.24
2026-05-04,53.21,11.79,0.0,11.79,49.85,15.15,0.0,15.15,ECMWF_AIFS,20260424_12,30.3
2026-05-05,53.1,11.9,0.0,11.9,53.75,11.25,0.0,11.25,ECMWF_AIFS,20260424_12,22.5
2026-05-06,52.93,12.07,0.0,12.07,50.09,14.91,0.0,14.91,ECMWF_AIFS,20260424_12,29.82
2026-05-07,53.89,11.11,0.0,11.11,49.45,15.55,0.0,15.55,ECMWF_AIFS,20260424_12,31.1
2026-05-08,54.8,10.2,0.0,10.2,49.67,15.33,0.0,15.33,ECMWF_AIFS,20260424_12,30.66
2026-05-09,55.23,9.77,0.0,9.77,47.9,17.1,0.0,17.1,ECMWF_AIFS,20260424_12,34.2
