date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-07,47.62,17.38,0.0,17.38,39.6,25.4,0.0,25.4,ECMWF_AIFS,20260407_06,50.8
2026-04-08,49.59,15.41,0.0,15.41,38.79,26.21,0.0,26.21,ECMWF_AIFS,20260407_06,52.42
2026-04-09,52.47,12.53,0.0,12.53,46.94,18.06,0.0,18.06,ECMWF_AIFS,20260407_06,36.12
2026-04-10,53.55,11.45,0.0,11.45,48.13,16.87,0.0,16.87,ECMWF_AIFS,20260407_06,33.74
2026-04-11,54.37,10.63,0.0,10.63,49.52,15.48,0.0,15.48,ECMWF_AIFS,20260407_06,30.96
2026-04-12,54.86,10.14,0.0,10.14,50.33,14.67,0.0,14.67,ECMWF_AIFS,20260407_06,29.34
2026-04-13,56.21,8.79,0.0,8.79,57.3,7.7,0.0,7.7,ECMWF_AIFS,20260407_06,15.4
2026-04-14,55.64,9.36,0.0,9.36,60.5,4.5,0.0,4.5,ECMWF_AIFS,20260407_06,9.0
2026-04-15,53.43,11.57,0.0,11.57,55.66,9.34,0.0,9.34,ECMWF_AIFS,20260407_06,18.68
2026-04-16,54.28,10.72,0.0,10.72,54.08,10.92,0.0,10.92,ECMWF_AIFS,20260407_06,21.84
2026-04-17,55.09,9.91,0.0,9.91,51.76,13.24,0.0,13.24,ECMWF_AIFS,20260407_06,26.48
2026-04-18,54.69,10.31,0.0,10.31,52.2,12.8,0.0,12.8,ECMWF_AIFS,20260407_06,25.6
2026-04-19,54.59,10.41,0.0,10.41,55.55,9.45,0.0,9.45,ECMWF_AIFS,20260407_06,18.9
2026-04-20,54.24,10.76,0.0,10.76,54.31,10.69,0.0,10.69,ECMWF_AIFS,20260407_06,21.38
2026-04-21,52.57,12.43,0.0,12.43,51.11,13.89,0.0,13.89,ECMWF_AIFS,20260407_06,27.78
2026-04-22,51.94,13.06,0.0,13.06,46.55,18.45,0.0,18.45,ECMWF_AIFS,20260407_06,36.9
