date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-20,46.74,18.26,0.0,18.26,38.38,26.62,0.0,26.62,ECMWF_AIFS,20260420_12,53.24
2026-04-21,50.5,14.5,0.0,14.5,43.34,21.66,0.0,21.66,ECMWF_AIFS,20260420_12,43.32
2026-04-22,53.69,11.31,0.0,11.31,51.32,13.68,0.0,13.68,ECMWF_AIFS,20260420_12,27.36
2026-04-23,54.33,10.67,0.0,10.67,53.02,11.98,0.0,11.98,ECMWF_AIFS,20260420_12,23.96
2026-04-24,52.34,12.66,0.0,12.66,53.87,11.13,0.0,11.13,ECMWF_AIFS,20260420_12,22.26
2026-04-25,51.72,13.28,0.0,13.28,49.6,15.4,0.0,15.4,ECMWF_AIFS,20260420_12,30.8
2026-04-26,51.75,13.25,0.0,13.25,47.44,17.56,0.0,17.56,ECMWF_AIFS,20260420_12,35.12
2026-04-27,52.42,12.58,0.0,12.58,49.0,16.0,0.0,16.0,ECMWF_AIFS,20260420_12,32.0
2026-04-28,52.16,12.84,0.0,12.84,47.1,17.9,0.0,17.9,ECMWF_AIFS,20260420_12,35.8
2026-04-29,52.08,12.92,0.0,12.92,46.68,18.32,0.0,18.32,ECMWF_AIFS,20260420_12,36.64
2026-04-30,52.41,12.59,0.0,12.59,45.91,19.09,0.0,19.09,ECMWF_AIFS,20260420_12,38.18
2026-05-01,52.96,12.04,0.0,12.04,47.92,17.08,0.0,17.08,ECMWF_AIFS,20260420_12,34.16
2026-05-02,53.19,11.81,0.0,11.81,50.75,14.25,0.0,14.25,ECMWF_AIFS,20260420_12,28.5
2026-05-03,53.82,11.18,0.0,11.18,51.95,13.05,0.0,13.05,ECMWF_AIFS,20260420_12,26.1
2026-05-04,54.12,10.88,0.0,10.88,51.72,13.28,0.0,13.28,ECMWF_AIFS,20260420_12,26.56
2026-05-05,53.39,11.61,0.0,11.61,51.35,13.65,0.0,13.65,ECMWF_AIFS,20260420_12,27.3
