date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,44.76,20.24,0.0,20.24,40.57,24.43,0.0,24.43,ECMWF_AIFS,20260327_12,48.86
2026-03-28,43.17,21.83,0.0,21.83,31.16,33.84,0.0,33.84,ECMWF_AIFS,20260327_12,67.68
2026-03-29,45.96,19.04,0.0,19.04,37.73,27.27,0.0,27.27,ECMWF_AIFS,20260327_12,54.54
2026-03-30,51.53,13.47,0.0,13.47,48.77,16.23,0.0,16.23,ECMWF_AIFS,20260327_12,32.46
2026-03-31,52.15,12.85,0.0,12.85,55.71,9.29,0.0,9.29,ECMWF_AIFS,20260327_12,18.58
2026-04-01,49.79,15.21,0.0,15.21,49.23,15.77,0.0,15.77,ECMWF_AIFS,20260327_12,31.54
2026-04-02,48.41,16.59,0.0,16.59,41.83,23.17,0.0,23.17,ECMWF_AIFS,20260327_12,46.34
2026-04-03,48.79,16.21,0.0,16.21,40.77,24.23,0.0,24.23,ECMWF_AIFS,20260327_12,48.46
2026-04-04,48.38,16.62,0.0,16.62,41.79,23.21,0.0,23.21,ECMWF_AIFS,20260327_12,46.42
2026-04-05,47.69,17.31,0.0,17.31,39.92,25.08,0.0,25.08,ECMWF_AIFS,20260327_12,50.16
2026-04-06,47.16,17.84,0.0,17.84,39.05,25.95,0.0,25.95,ECMWF_AIFS,20260327_12,51.9
2026-04-07,47.55,17.45,0.0,17.45,38.68,26.32,0.0,26.32,ECMWF_AIFS,20260327_12,52.64
2026-04-08,49.79,15.21,0.0,15.21,41.81,23.19,0.0,23.19,ECMWF_AIFS,20260327_12,46.38
2026-04-09,52.19,12.81,0.0,12.81,50.16,14.84,0.0,14.84,ECMWF_AIFS,20260327_12,29.68
2026-04-10,51.08,13.92,0.0,13.92,48.66,16.34,0.0,16.34,ECMWF_AIFS,20260327_12,32.68
2026-04-11,49.24,15.76,0.0,15.76,45.58,19.42,0.0,19.42,ECMWF_AIFS,20260327_12,38.84
