date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-17,39.04,25.96,0.0,25.96,24.93,40.07,0.0,40.07,ECMWF_AIFS,20260317_12,80.14
2026-03-18,42.09,22.91,0.0,22.91,29.91,35.09,0.0,35.09,ECMWF_AIFS,20260317_12,70.18
2026-03-19,46.89,18.11,0.0,18.11,37.14,27.86,0.0,27.86,ECMWF_AIFS,20260317_12,55.72
2026-03-20,49.26,15.74,0.0,15.74,41.3,23.7,0.0,23.7,ECMWF_AIFS,20260317_12,47.4
2026-03-21,51.25,13.75,0.0,13.75,44.56,20.44,0.0,20.44,ECMWF_AIFS,20260317_12,40.88
2026-03-22,50.5,14.5,0.0,14.5,47.85,17.15,0.0,17.15,ECMWF_AIFS,20260317_12,34.3
2026-03-23,45.47,19.53,0.0,19.53,35.48,29.52,0.0,29.52,ECMWF_AIFS,20260317_12,59.04
2026-03-24,46.09,18.91,0.0,18.91,33.43,31.57,0.0,31.57,ECMWF_AIFS,20260317_12,63.14
2026-03-25,47.43,17.57,0.0,17.57,38.33,26.67,0.0,26.67,ECMWF_AIFS,20260317_12,53.34
2026-03-26,48.22,16.78,0.0,16.78,40.99,24.01,0.0,24.01,ECMWF_AIFS,20260317_12,48.02
2026-03-27,46.74,18.26,0.0,18.26,41.86,23.14,0.0,23.14,ECMWF_AIFS,20260317_12,46.28
2026-03-28,43.65,21.35,0.0,21.35,32.45,32.55,0.0,32.55,ECMWF_AIFS,20260317_12,65.1
2026-03-29,45.07,19.93,0.0,19.93,34.78,30.22,0.0,30.22,ECMWF_AIFS,20260317_12,60.44
2026-03-30,48.5,16.5,0.0,16.5,41.17,23.83,0.0,23.83,ECMWF_AIFS,20260317_12,47.66
2026-03-31,51.25,13.75,0.0,13.75,46.58,18.42,0.0,18.42,ECMWF_AIFS,20260317_12,36.84
2026-04-01,53.73,11.27,0.0,11.27,50.44,14.56,0.0,14.56,ECMWF_AIFS,20260317_12,29.12
