date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,57.67,7.33,0.0,7.33,54.8,10.2,0.0,10.2,ECMWF_AIFS,20260403_00,20.4
2026-04-04,58.93,6.07,0.0,6.07,58.05,6.95,0.0,6.95,ECMWF_AIFS,20260403_00,13.9
2026-04-05,58.68,6.32,0.0,6.32,53.67,11.33,0.0,11.33,ECMWF_AIFS,20260403_00,22.66
2026-04-06,58.94,6.06,0.0,6.06,51.82,13.18,0.0,13.18,ECMWF_AIFS,20260403_00,26.36
2026-04-07,56.8,8.2,0.0,8.2,49.57,15.43,0.0,15.43,ECMWF_AIFS,20260403_00,30.86
2026-04-08,57.25,7.75,0.0,7.75,46.09,18.91,0.0,18.91,ECMWF_AIFS,20260403_00,37.82
2026-04-09,59.09,5.91,0.0,5.91,55.62,9.38,0.0,9.38,ECMWF_AIFS,20260403_00,18.76
2026-04-10,60.12,4.88,0.0,4.88,57.73,7.27,0.0,7.27,ECMWF_AIFS,20260403_00,14.54
2026-04-11,60.46,4.54,0.0,4.54,59.65,5.35,0.0,5.35,ECMWF_AIFS,20260403_00,10.7
2026-04-12,60.88,4.12,0.0,4.12,58.82,6.18,0.0,6.18,ECMWF_AIFS,20260403_00,12.36
2026-04-13,61.42,3.58,0.0,3.58,56.29,8.71,0.0,8.71,ECMWF_AIFS,20260403_00,17.42
2026-04-14,62.71,2.29,0.0,2.29,58.63,6.37,0.0,6.37,ECMWF_AIFS,20260403_00,12.74
2026-04-15,64.05,0.95,0.0,0.95,61.27,3.73,0.0,3.73,ECMWF_AIFS,20260403_00,7.46
2026-04-16,64.34,0.66,0.0,0.66,63.4,1.6,0.0,1.6,ECMWF_AIFS,20260403_00,3.2
2026-04-17,65.21,0.0,0.21,0.21,63.67,1.33,0.0,1.33,ECMWF_AIFS,20260403_00,2.66
2026-04-18,65.63,0.0,0.63,0.63,61.48,3.52,0.0,3.52,ECMWF_AIFS,20260403_00,7.04
