date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-12,75.8225,0.0,10.8225,10.8225,75.7175,0.0,10.7175,10.7175,ECMWF_AIFS,20260811_12,-0.0
2026-08-13,74.3675,0.0,9.3675,9.3675,74.9425,0.0,9.9425,9.9425,ECMWF_AIFS,20260811_12,-0.0
2026-08-14,73.7475,0.0,8.7475,8.7475,74.5875,0.0,9.5875,9.5875,ECMWF_AIFS,20260811_12,-0.0
2026-08-15,73.815,0.0,8.815,8.815,74.0825,0.0,9.0825,9.0825,ECMWF_AIFS,20260811_12,-0.0
2026-08-16,74.495,0.0,9.495,9.495,74.92,0.0,9.92,9.92,ECMWF_AIFS,20260811_12,-0.0
2026-08-17,75.33,0.0,10.33,10.33,75.6175,0.0,10.6175,10.6175,ECMWF_AIFS,20260811_12,-0.0
2026-08-18,75.555,0.0,10.555,10.555,74.98,0.0,9.98,9.98,ECMWF_AIFS,20260811_12,-0.0
2026-08-19,75.3475,0.0,10.3475,10.3475,74.9975,0.0,9.9975,9.9975,ECMWF_AIFS,20260811_12,-0.0
2026-08-20,75.3125,0.0,10.3125,10.3125,75.6675,0.0,10.6675,10.6675,ECMWF_AIFS,20260811_12,-0.0
2026-08-21,75.9325,0.0,10.9325,10.9325,76.06,0.0,11.06,11.06,ECMWF_AIFS,20260811_12,-0.0
2026-08-22,76.3225,0.0,11.3225,11.3225,75.3475,0.0,10.3475,10.3475,ECMWF_AIFS,20260811_12,-0.0
2026-08-23,75.7775,0.0,10.7775,10.7775,73.56,0.0,8.56,8.56,ECMWF_AIFS,20260811_12,-0.0
2026-08-24,75.5175,0.0,10.5175,10.5175,72.99000000000001,0.0,7.99,7.99,ECMWF_AIFS,20260811_12,-0.0
2026-08-25,74.985,0.0,9.985,9.985,73.07249999999999,0.0,8.0725,8.0725,ECMWF_AIFS,20260811_12,-0.0
2026-08-26,73.3,0.0,8.299999999999999,8.299999999999999,70.63,0.0,5.63,5.63,ECMWF_AIFS,20260811_12,-0.0
