date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,66.8725,1.2225,3.095,4.3175,61.345,3.7975,0.1425,3.94,ECMWF_AIFS,20260921_18,1.519
2026-09-23,66.4275,1.35,2.7775,4.1275,60.5675,4.7975,0.365,5.1625000000000005,ECMWF_AIFS,20260921_18,1.9190000000000005
2026-09-24,66.71000000000001,1.3025,3.0125,4.315,60.485,5.077500000000001,0.5625,5.640000000000001,ECMWF_AIFS,20260921_18,2.031
2026-09-25,67.5175,0.9225,3.44,4.3625,61.4975,4.7075,1.205,5.9125,ECMWF_AIFS,20260921_18,1.883
2026-09-26,67.1,1.1475,3.2475,4.395,61.4,4.4975000000000005,0.8975000000000001,5.395,ECMWF_AIFS,20260921_18,1.7990000000000004
2026-09-27,67.0775,1.2525,3.33,4.5825,61.5525,4.365,0.9175,5.2825,ECMWF_AIFS,20260921_18,1.7460000000000002
2026-09-28,67.1475,1.16,3.3075,4.467499999999999,62.3375,4.02,1.3575,5.3775,ECMWF_AIFS,20260921_18,1.608
2026-09-29,66.9125,1.1875,3.1,4.2875,62.9025,3.765,1.6675,5.4325,ECMWF_AIFS,20260921_18,1.5060000000000002
2026-09-30,67.5625,0.815,3.3775,4.1925,64.2525,2.9925,2.245,5.2375,ECMWF_AIFS,20260921_18,1.1969999999999998
2026-10-01,68.39250000000001,0.53,3.9225,4.4525,65.4275,2.055,2.4825,4.5375,ECMWF_AIFS,20260921_18,0.822
2026-10-02,68.63,0.53,4.16,4.69,66.4125,1.6575,3.07,4.7275,ECMWF_AIFS,20260921_18,0.663
2026-10-03,66.6875,1.085,2.7725,3.8575,62.8875,4.0225,1.91,5.9325,ECMWF_AIFS,20260921_18,1.609
2026-10-04,63.56999999999999,2.605,1.1749999999999998,3.78,59.962500000000006,5.635,0.5975,6.2325,ECMWF_AIFS,20260921_18,2.254
2026-10-05,62.7175,3.31,1.0275,4.3375,58.4225,7.1475,0.57,7.7175,ECMWF_AIFS,20260921_18,2.859
2026-10-06,63.5,3.0525,1.5525,4.605,58.61750000000001,6.8225,0.44,7.2625,ECMWF_AIFS,20260921_18,2.729
