date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,56.76,8.24,0.0,8.24,57.93,7.07,0.0,7.07,ECMWF_AIFS,20260413_06,14.14
2026-04-14,56.54,8.46,0.0,8.46,60.4,4.6,0.0,4.6,ECMWF_AIFS,20260413_06,9.2
2026-04-15,56.42,8.58,0.0,8.58,60.35,4.65,0.0,4.65,ECMWF_AIFS,20260413_06,9.3
2026-04-16,56.52,8.48,0.0,8.48,59.64,5.36,0.0,5.36,ECMWF_AIFS,20260413_06,10.72
2026-04-17,55.5,9.5,0.0,9.5,58.42,6.58,0.0,6.58,ECMWF_AIFS,20260413_06,13.16
2026-04-18,53.36,11.64,0.0,11.64,53.96,11.04,0.0,11.04,ECMWF_AIFS,20260413_06,22.08
2026-04-19,52.31,12.69,0.0,12.69,48.42,16.58,0.0,16.58,ECMWF_AIFS,20260413_06,33.16
2026-04-20,51.33,13.67,0.0,13.67,42.68,22.32,0.0,22.32,ECMWF_AIFS,20260413_06,44.64
2026-04-21,52.03,12.97,0.0,12.97,41.82,23.18,0.0,23.18,ECMWF_AIFS,20260413_06,46.36
2026-04-22,54.34,10.66,0.0,10.66,48.8,16.2,0.0,16.2,ECMWF_AIFS,20260413_06,32.4
2026-04-23,56.05,8.95,0.0,8.95,56.56,8.44,0.0,8.44,ECMWF_AIFS,20260413_06,16.88
2026-04-24,56.42,8.58,0.0,8.58,57.77,7.23,0.0,7.23,ECMWF_AIFS,20260413_06,14.46
2026-04-25,55.9,9.1,0.0,9.1,56.18,8.82,0.0,8.82,ECMWF_AIFS,20260413_06,17.64
2026-04-26,53.75,11.25,0.0,11.25,50.76,14.24,0.0,14.24,ECMWF_AIFS,20260413_06,28.48
2026-04-27,53.8,11.2,0.0,11.2,47.59,17.41,0.0,17.41,ECMWF_AIFS,20260413_06,34.82
2026-04-28,55.75,9.25,0.0,9.25,49.49,15.51,0.0,15.51,ECMWF_AIFS,20260413_06,31.02
