date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,54.36,10.64,0.0,10.64,51.78,13.22,0.0,13.22,ECMWF_AIFS,20260506_06,26.44
2026-05-07,54.6,10.4,0.0,10.4,48.01,16.99,0.0,16.99,ECMWF_AIFS,20260506_06,33.98
2026-05-08,55.61,9.39,0.0,9.39,48.22,16.78,0.0,16.78,ECMWF_AIFS,20260506_06,33.56
2026-05-09,58.12,6.88,0.0,6.88,53.21,11.79,0.0,11.79,ECMWF_AIFS,20260506_06,23.58
2026-05-10,59.33,5.67,0.0,5.67,54.52,10.48,0.0,10.48,ECMWF_AIFS,20260506_06,20.96
2026-05-11,59.04,5.96,0.0,5.96,53.64,11.36,0.0,11.36,ECMWF_AIFS,20260506_06,22.72
2026-05-12,59.98,5.02,0.0,5.02,51.93,13.07,0.0,13.07,ECMWF_AIFS,20260506_06,26.14
2026-05-13,60.57,4.43,0.0,4.43,56.51,8.49,0.0,8.49,ECMWF_AIFS,20260506_06,16.98
2026-05-14,61.99,3.01,0.0,3.01,58.8,6.2,0.0,6.2,ECMWF_AIFS,20260506_06,12.4
2026-05-15,63.35,1.65,0.0,1.65,61.18,3.82,0.0,3.82,ECMWF_AIFS,20260506_06,7.64
2026-05-16,63.41,1.59,0.0,1.59,62.51,2.49,0.0,2.49,ECMWF_AIFS,20260506_06,4.98
2026-05-17,63.45,1.55,0.0,1.55,61.6,3.4,0.0,3.4,ECMWF_AIFS,20260506_06,6.8
2026-05-18,63.06,1.94,0.0,1.94,59.46,5.54,0.0,5.54,ECMWF_AIFS,20260506_06,11.08
2026-05-19,63.42,1.58,0.0,1.58,60.73,4.27,0.0,4.27,ECMWF_AIFS,20260506_06,8.54
2026-05-20,62.8,2.2,0.0,2.2,60.75,4.25,0.0,4.25,ECMWF_AIFS,20260506_06,8.5
2026-05-21,62.34,2.66,0.0,2.66,58.34,6.66,0.0,6.66,ECMWF_AIFS,20260506_06,13.32
