date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,53.69,11.31,0.0,11.31,52.13,12.87,0.0,12.87,ECMWF_AIFS,20260322_06,25.74
2026-03-23,50.65,14.35,0.0,14.35,44.34,20.66,0.0,20.66,ECMWF_AIFS,20260322_06,41.32
2026-03-24,49.98,15.02,0.0,15.02,38.71,26.29,0.0,26.29,ECMWF_AIFS,20260322_06,52.58
2026-03-25,51.97,13.03,0.0,13.03,43.95,21.05,0.0,21.05,ECMWF_AIFS,20260322_06,42.1
2026-03-26,54.54,10.46,0.0,10.46,51.98,13.02,0.0,13.02,ECMWF_AIFS,20260322_06,26.04
2026-03-27,51.34,13.66,0.0,13.66,48.12,16.88,0.0,16.88,ECMWF_AIFS,20260322_06,33.76
2026-03-28,47.75,17.25,0.0,17.25,36.54,28.46,0.0,28.46,ECMWF_AIFS,20260322_06,56.92
2026-03-29,49.17,15.83,0.0,15.83,39.46,25.54,0.0,25.54,ECMWF_AIFS,20260322_06,51.08
2026-03-30,52.52,12.48,0.0,12.48,46.83,18.17,0.0,18.17,ECMWF_AIFS,20260322_06,36.34
2026-03-31,55.52,9.48,0.0,9.48,54.95,10.05,0.0,10.05,ECMWF_AIFS,20260322_06,20.1
2026-04-01,53.88,11.12,0.0,11.12,54.46,10.54,0.0,10.54,ECMWF_AIFS,20260322_06,21.08
2026-04-02,53.21,11.79,0.0,11.79,53.8,11.2,0.0,11.2,ECMWF_AIFS,20260322_06,22.4
2026-04-03,52.4,12.6,0.0,12.6,51.68,13.32,0.0,13.32,ECMWF_AIFS,20260322_06,26.64
2026-04-04,52.02,12.98,0.0,12.98,47.65,17.35,0.0,17.35,ECMWF_AIFS,20260322_06,34.7
2026-04-05,51.41,13.59,0.0,13.59,50.89,14.11,0.0,14.11,ECMWF_AIFS,20260322_06,28.22
2026-04-06,50.8,14.2,0.0,14.2,49.74,15.26,0.0,15.26,ECMWF_AIFS,20260322_06,30.52
