date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-30,51.2,13.8,0.0,13.8,49.22,15.78,0.0,15.78,ECMWF_AIFS,20260330_12,31.56
2026-03-31,52.17,12.83,0.0,12.83,55.34,9.66,0.0,9.66,ECMWF_AIFS,20260330_12,19.32
2026-04-01,50.22,14.78,0.0,14.78,49.51,15.49,0.0,15.49,ECMWF_AIFS,20260330_12,30.98
2026-04-02,49.73,15.27,0.0,15.27,46.05,18.95,0.0,18.95,ECMWF_AIFS,20260330_12,37.9
2026-04-03,50.42,14.58,0.0,14.58,47.31,17.69,0.0,17.69,ECMWF_AIFS,20260330_12,35.38
2026-04-04,48.82,16.18,0.0,16.18,47.9,17.1,0.0,17.1,ECMWF_AIFS,20260330_12,34.2
2026-04-05,47.82,17.18,0.0,17.18,44.03,20.97,0.0,20.97,ECMWF_AIFS,20260330_12,41.94
2026-04-06,46.88,18.12,0.0,18.12,38.93,26.07,0.0,26.07,ECMWF_AIFS,20260330_12,52.14
2026-04-07,45.71,19.29,0.0,19.29,37.33,27.67,0.0,27.67,ECMWF_AIFS,20260330_12,55.34
2026-04-08,47.13,17.87,0.0,17.87,38.36,26.64,0.0,26.64,ECMWF_AIFS,20260330_12,53.28
2026-04-09,50.19,14.81,0.0,14.81,44.8,20.2,0.0,20.2,ECMWF_AIFS,20260330_12,40.4
2026-04-10,50.18,14.82,0.0,14.82,49.17,15.83,0.0,15.83,ECMWF_AIFS,20260330_12,31.66
2026-04-11,48.38,16.62,0.0,16.62,49.05,15.95,0.0,15.95,ECMWF_AIFS,20260330_12,31.9
2026-04-12,48.34,16.66,0.0,16.66,49.38,15.62,0.0,15.62,ECMWF_AIFS,20260330_12,31.24
2026-04-13,48.91,16.09,0.0,16.09,49.56,15.44,0.0,15.44,ECMWF_AIFS,20260330_12,30.88
2026-04-14,49.01,15.99,0.0,15.99,47.71,17.29,0.0,17.29,ECMWF_AIFS,20260330_12,34.58
