date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,64.58,0.42,0.0,0.42,63.06,1.94,0.0,1.94,ECMWF_AIFS,20260422_00,3.88
2026-04-23,64.82,0.18,0.0,0.18,65.15,0.0,0.15,0.15,ECMWF_AIFS,20260422_00,0.0
2026-04-24,63.06,1.94,0.0,1.94,66.89,0.0,1.89,1.89,ECMWF_AIFS,20260422_00,0.0
2026-04-25,61.72,3.28,0.0,3.28,61.35,3.65,0.0,3.65,ECMWF_AIFS,20260422_00,7.3
2026-04-26,61.2,3.8,0.0,3.8,57.71,7.29,0.0,7.29,ECMWF_AIFS,20260422_00,14.58
2026-04-27,61.85,3.15,0.0,3.15,59.16,5.84,0.0,5.84,ECMWF_AIFS,20260422_00,11.68
2026-04-28,62.89,2.11,0.0,2.11,59.85,5.15,0.0,5.15,ECMWF_AIFS,20260422_00,10.3
2026-04-29,63.13,1.87,0.0,1.87,59.25,5.75,0.0,5.75,ECMWF_AIFS,20260422_00,11.5
2026-04-30,63.06,1.94,0.0,1.94,60.43,4.57,0.0,4.57,ECMWF_AIFS,20260422_00,9.14
2026-05-01,62.2,2.8,0.0,2.8,56.05,8.95,0.0,8.95,ECMWF_AIFS,20260422_00,17.9
2026-05-02,62.54,2.46,0.0,2.46,56.22,8.78,0.0,8.78,ECMWF_AIFS,20260422_00,17.56
2026-05-03,64.07,0.93,0.0,0.93,57.84,7.16,0.0,7.16,ECMWF_AIFS,20260422_00,14.32
2026-05-04,64.41,0.59,0.0,0.59,63.19,1.81,0.0,1.81,ECMWF_AIFS,20260422_00,3.62
2026-05-05,63.98,1.02,0.0,1.02,65.29,0.0,0.29,0.29,ECMWF_AIFS,20260422_00,0.0
2026-05-06,65.19,0.0,0.19,0.19,62.9,2.1,0.0,2.1,ECMWF_AIFS,20260422_00,4.2
2026-05-07,66.75,0.0,1.75,1.75,63.81,1.19,0.0,1.19,ECMWF_AIFS,20260422_00,2.38
