date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,76.45,0.0,11.45,11.45,80.655,0.0,15.655,15.655,ECMWF_AIFS,20260715_00,0.0
2026-07-16,76.1525,0.0,11.1525,11.1525,80.1525,0.0,15.1525,15.1525,ECMWF_AIFS,20260715_00,0.0
2026-07-17,75.6525,0.0,10.6525,10.6525,78.6225,0.0,13.6225,13.6225,ECMWF_AIFS,20260715_00,0.0
2026-07-18,75.795,0.0,10.795,10.795,77.3775,0.0,12.3775,12.3775,ECMWF_AIFS,20260715_00,0.0
2026-07-19,75.88749999999999,0.0,10.8875,10.8875,76.845,0.0,11.845,11.845,ECMWF_AIFS,20260715_00,0.0
2026-07-20,76.305,0.0,11.305,11.305,76.785,0.0,11.785,11.785,ECMWF_AIFS,20260715_00,0.0
2026-07-21,76.3025,0.0,11.302499999999998,11.302499999999998,78.405,0.0,13.405,13.405,ECMWF_AIFS,20260715_00,0.0
2026-07-22,75.1925,0.0,10.1925,10.1925,73.96000000000001,0.0,8.96,8.96,ECMWF_AIFS,20260715_00,0.0
2026-07-23,74.7425,0.0,9.7425,9.7425,71.37,0.105,6.475,6.58,ECMWF_AIFS,20260715_00,0.150255
2026-07-24,75.0925,0.0,10.0925,10.0925,73.35,0.0,8.35,8.35,ECMWF_AIFS,20260715_00,0.0
2026-07-25,75.7575,0.0,10.7575,10.7575,74.72,0.0,9.72,9.72,ECMWF_AIFS,20260715_00,0.0
2026-07-26,76.75,0.0,11.75,11.75,76.465,0.0,11.465,11.465,ECMWF_AIFS,20260715_00,0.0
2026-07-27,77.4225,0.0,12.4225,12.4225,78.48249999999999,0.0,13.4825,13.4825,ECMWF_AIFS,20260715_00,0.0
2026-07-28,77.715,0.0,12.715,12.715,79.5875,0.0,14.5875,14.5875,ECMWF_AIFS,20260715_00,0.0
2026-07-29,77.3575,0.0,12.3575,12.3575,78.8475,0.0,13.8475,13.8475,ECMWF_AIFS,20260715_00,0.0
