date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,51.25,13.75,0.0,13.75,35.06,29.94,0.0,29.94,ECMWF_AIFS,20260318_00,59.88
2026-03-19,57.79,7.21,0.0,7.21,45.19,19.81,0.0,19.81,ECMWF_AIFS,20260318_00,39.62
2026-03-20,62.41,2.59,0.0,2.59,52.7,12.3,0.0,12.3,ECMWF_AIFS,20260318_00,24.6
2026-03-21,64.59,0.41,0.0,0.41,58.65,6.35,0.0,6.35,ECMWF_AIFS,20260318_00,12.7
2026-03-22,63.98,1.02,0.0,1.02,61.45,3.55,0.0,3.55,ECMWF_AIFS,20260318_00,7.1
2026-03-23,59.91,5.09,0.0,5.09,53.6,11.4,0.0,11.4,ECMWF_AIFS,20260318_00,22.8
2026-03-24,57.62,7.38,0.0,7.38,45.76,19.24,0.0,19.24,ECMWF_AIFS,20260318_00,38.48
2026-03-25,58.06,6.94,0.0,6.94,49.15,15.85,0.0,15.85,ECMWF_AIFS,20260318_00,31.7
2026-03-26,59.65,5.35,0.0,5.35,52.51,12.49,0.0,12.49,ECMWF_AIFS,20260318_00,24.98
2026-03-27,58.74,6.26,0.0,6.26,53.48,11.52,0.0,11.52,ECMWF_AIFS,20260318_00,23.04
2026-03-28,54.87,10.13,0.0,10.13,44.06,20.94,0.0,20.94,ECMWF_AIFS,20260318_00,41.88
2026-03-29,54.13,10.87,0.0,10.87,44.1,20.9,0.0,20.9,ECMWF_AIFS,20260318_00,41.8
2026-03-30,55.82,9.18,0.0,9.18,48.33,16.67,0.0,16.67,ECMWF_AIFS,20260318_00,33.34
2026-03-31,57.71,7.29,0.0,7.29,51.39,13.61,0.0,13.61,ECMWF_AIFS,20260318_00,27.22
2026-04-01,56.95,8.05,0.0,8.05,54.95,10.05,0.0,10.05,ECMWF_AIFS,20260318_00,20.1
2026-04-02,56.13,8.87,0.0,8.87,57.76,7.24,0.0,7.24,ECMWF_AIFS,20260318_00,14.48
