date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,74.52000000000001,0.0,9.52,9.52,70.8,0.3825,6.1825,6.565,ECMWF_AIFS,20260822_18,0.3951225
2026-08-24,74.195,0.0,9.195,9.195,69.8725,0.945,5.8175,6.762499999999999,ECMWF_AIFS,20260822_18,0.976185
2026-08-25,74.6725,0.0,9.6725,9.6725,70.455,0.5875,6.0425,6.63,ECMWF_AIFS,20260822_18,0.6068875
2026-08-26,75.08250000000001,0.0,10.0825,10.0825,72.17750000000001,0.075,7.2525,7.327500000000001,ECMWF_AIFS,20260822_18,0.0774749999999999
2026-08-27,75.12,0.0,10.12,10.12,72.8175,0.0,7.817499999999999,7.817499999999999,ECMWF_AIFS,20260822_18,0.0
2026-08-28,74.3425,0.0,9.3425,9.3425,71.83,0.1625,6.9925,7.155,ECMWF_AIFS,20260822_18,0.1678625
2026-08-29,73.925,0.0,8.925,8.925,71.52,0.2375,6.7575,6.995,ECMWF_AIFS,20260822_18,0.2453374999999999
2026-08-30,74.045,0.0,9.045,9.045,72.815,0.0,7.814999999999999,7.814999999999999,ECMWF_AIFS,20260822_18,0.0
2026-08-31,74.47,0.0,9.47,9.47,76.0675,0.0,11.0675,11.0675,ECMWF_AIFS,20260822_18,0.0
2026-09-01,74.285,0.0,9.285,9.285,75.9025,0.0,10.9025,10.9025,ECMWF_AIFS,20260822_18,0.0
2026-09-02,73.7325,0.0,8.7325,8.7325,74.6725,0.0,9.6725,9.6725,ECMWF_AIFS,20260822_18,0.0
2026-09-03,73.2625,0.0,8.2625,8.2625,73.83500000000001,0.0,8.835,8.835,ECMWF_AIFS,20260822_18,0.0
2026-09-04,73.3175,0.0,8.317499999999999,8.317499999999999,72.6075,0.0,7.6075,7.6075,ECMWF_AIFS,20260822_18,0.0
2026-09-05,73.4,0.0,8.4,8.4,71.19,0.1625,6.3525,6.515,ECMWF_AIFS,20260822_18,0.1678625
2026-09-06,74.035,0.0,9.035,9.035,70.99000000000001,0.1,6.09,6.19,ECMWF_AIFS,20260822_18,0.1033
