date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-07,75.1175,0.0,10.1175,10.1175,73.99,0.0,8.99,8.99,ECMWF_AIFS,20260707_00,-0.0
2026-07-08,75.315,0.0,10.315,10.315,74.9225,0.0,9.9225,9.9225,ECMWF_AIFS,20260707_00,-0.0
2026-07-09,75.4475,0.0,10.4475,10.4475,76.58,0.0,11.58,11.58,ECMWF_AIFS,20260707_00,-0.0
2026-07-10,75.52250000000001,0.0,10.5225,10.5225,76.0525,0.0,11.0525,11.0525,ECMWF_AIFS,20260707_00,-0.0
2026-07-11,75.7175,0.0,10.7175,10.7175,75.5025,0.0,10.5025,10.5025,ECMWF_AIFS,20260707_00,-0.0
2026-07-12,75.775,0.0,10.775,10.775,74.8575,0.0,9.8575,9.8575,ECMWF_AIFS,20260707_00,-0.0
2026-07-13,75.92,0.0,10.92,10.92,75.5225,0.0,10.5225,10.5225,ECMWF_AIFS,20260707_00,-0.0
2026-07-14,76.03999999999999,0.0,11.04,11.04,77.845,0.0,12.845,12.845,ECMWF_AIFS,20260707_00,-0.0
2026-07-15,75.7625,0.0,10.7625,10.7625,79.7475,0.0,14.7475,14.7475,ECMWF_AIFS,20260707_00,-0.0
2026-07-16,75.49000000000001,0.0,10.49,10.49,79.045,0.0,14.045,14.045,ECMWF_AIFS,20260707_00,-0.0
2026-07-17,75.88499999999999,0.0,10.885,10.885,79.62,0.0,14.62,14.62,ECMWF_AIFS,20260707_00,-0.0
2026-07-18,76.2225,0.0,11.2225,11.2225,79.1725,0.0,14.1725,14.1725,ECMWF_AIFS,20260707_00,-0.0
2026-07-19,75.73,0.0,10.73,10.73,76.94,0.0,11.94,11.94,ECMWF_AIFS,20260707_00,-0.0
2026-07-20,74.36500000000001,0.0,9.365,9.365,72.975,0.0,7.975,7.975,ECMWF_AIFS,20260707_00,-0.0
2026-07-21,73.6825,0.0,8.682500000000001,8.682500000000001,70.915,0.0,5.915,5.915,ECMWF_AIFS,20260707_00,-0.0
