date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,46.23,18.77,0.0,18.77,35.19,29.81,0.0,29.81,ECMWF_AIFS,20260226_06
2026-02-27,47.12,17.88,0.0,17.88,35.54,29.46,0.0,29.46,ECMWF_AIFS,20260226_06
2026-02-28,47.72,17.28,0.0,17.28,40.59,24.41,0.0,24.41,ECMWF_AIFS,20260226_06
2026-03-01,44.95,20.05,0.0,20.05,36.91,28.09,0.0,28.09,ECMWF_AIFS,20260226_06
2026-03-02,43.46,21.54,0.0,21.54,32.39,32.61,0.0,32.61,ECMWF_AIFS,20260226_06
2026-03-03,45.03,19.97,0.0,19.97,32.07,32.93,0.0,32.93,ECMWF_AIFS,20260226_06
2026-03-04,48.32,16.68,0.0,16.68,38.28,26.72,0.0,26.72,ECMWF_AIFS,20260226_06
2026-03-05,50.65,14.35,0.0,14.35,44.71,20.29,0.0,20.29,ECMWF_AIFS,20260226_06
2026-03-06,49.8,15.2,0.0,15.2,48.89,16.11,0.0,16.11,ECMWF_AIFS,20260226_06
2026-03-07,47.89,17.11,0.0,17.11,45.76,19.24,0.0,19.24,ECMWF_AIFS,20260226_06
2026-03-08,49.0,16.0,0.0,16.0,45.77,19.23,0.0,19.23,ECMWF_AIFS,20260226_06
2026-03-09,49.88,15.12,0.0,15.12,48.18,16.82,0.0,16.82,ECMWF_AIFS,20260226_06
2026-03-10,48.9,16.1,0.0,16.1,50.85,14.15,0.0,14.15,ECMWF_AIFS,20260226_06
2026-03-11,46.6,18.4,0.0,18.4,43.54,21.46,0.0,21.46,ECMWF_AIFS,20260226_06
2026-03-12,43.01,21.99,0.0,21.99,36.06,28.94,0.0,28.94,ECMWF_AIFS,20260226_06
2026-03-13,40.7,24.3,0.0,24.3,28.86,36.14,0.0,36.14,ECMWF_AIFS,20260226_06
