date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,73.715,0.0,8.715,8.715,71.78999999999999,0.1975,6.9875,7.1850000000000005,ECMWF_AIFS,20260828_18,0.170245
2026-08-30,73.5725,0.0,8.5725,8.5725,72.995,0.0,7.995,7.995,ECMWF_AIFS,20260828_18,0.0
2026-08-31,73.44,0.0,8.44,8.44,75.155,0.0,10.155,10.155,ECMWF_AIFS,20260828_18,0.0
2026-09-01,73.985,0.0,8.985,8.985,76.1,0.0,11.1,11.1,ECMWF_AIFS,20260828_18,0.0
2026-09-02,74.3175,0.0,9.3175,9.3175,76.595,0.0,11.595,11.595,ECMWF_AIFS,20260828_18,0.0
2026-09-03,74.4,0.0,9.4,9.4,76.0125,0.0,11.0125,11.0125,ECMWF_AIFS,20260828_18,0.0
2026-09-04,74.5925,0.0,9.5925,9.5925,74.5825,0.0,9.5825,9.5825,ECMWF_AIFS,20260828_18,0.0
2026-09-05,73.975,0.0,8.975,8.975,72.0325,0.0375,7.07,7.1075,ECMWF_AIFS,20260828_18,0.032325
2026-09-06,72.91,0.0,7.91,7.91,69.9225,0.5975,5.52,6.1175,ECMWF_AIFS,20260828_18,0.515045
2026-09-07,71.86500000000001,0.0,6.865,6.865,68.495,1.43,4.925000000000001,6.355,ECMWF_AIFS,20260828_18,1.23266
2026-09-08,72.1775,0.0,7.1775,7.1775,68.805,1.2125,5.0175,6.23,ECMWF_AIFS,20260828_18,1.045175
2026-09-09,73.515,0.0,8.515,8.515,70.88,0.1825,6.0625,6.244999999999999,ECMWF_AIFS,20260828_18,0.1573149999999999
2026-09-10,74.695,0.0,9.695,9.695,73.9725,0.0,8.9725,8.9725,ECMWF_AIFS,20260828_18,0.0
2026-09-11,74.4525,0.0,9.4525,9.4525,75.5025,0.0,10.5025,10.5025,ECMWF_AIFS,20260828_18,0.0
2026-09-12,72.49000000000001,0.0,7.49,7.49,69.2025,1.0075,5.21,6.2175,ECMWF_AIFS,20260828_18,0.868465
