date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,72.8375,0.0,7.8375,7.8375,71.63,0.2275,6.8575,7.085,ECMWF_AIFS,20260910_12,0.1531075
2026-09-12,71.68,0.0,6.68,6.68,70.16,0.32,5.48,5.800000000000001,ECMWF_AIFS,20260910_12,0.21536
2026-09-13,71.3675,0.0,6.3675,6.3675,70.6675,0.1125,5.779999999999999,5.8925,ECMWF_AIFS,20260910_12,0.0757125
2026-09-14,70.28999999999999,0.0625,5.3525,5.415,68.245,1.04,4.285,5.324999999999999,ECMWF_AIFS,20260910_12,0.6999200000000001
2026-09-15,69.35,0.295,4.645,4.94,67.1075,1.7899999999999998,3.8975,5.6875,ECMWF_AIFS,20260910_12,1.20467
2026-09-16,69.6075,0.1825,4.79,4.9725,68.7525,0.74,4.4925,5.2325,ECMWF_AIFS,20260910_12,0.49802
2026-09-17,69.825,0.12,4.945,5.065,71.6725,0.0,6.672499999999999,6.672499999999999,ECMWF_AIFS,20260910_12,0.0
2026-09-18,69.22999999999999,0.46,4.69,5.15,68.61500000000001,0.8875,4.5025,5.39,ECMWF_AIFS,20260910_12,0.5972875
2026-09-19,68.3375,0.6775,4.015,4.6925,63.665000000000006,3.38,2.045,5.425000000000001,ECMWF_AIFS,20260910_12,2.27474
2026-09-20,68.5575,0.6075,4.165,4.7725,64.2475,2.5075,1.755,4.2625,ECMWF_AIFS,20260910_12,1.6875475
2026-09-21,68.505,0.5975,4.1025,4.7,62.9725,3.635,1.6075,5.2425,ECMWF_AIFS,20260910_12,2.446355
2026-09-22,68.89500000000001,0.47,4.365,4.835,65.3,2.095,2.395,4.49,ECMWF_AIFS,20260910_12,1.409935
2026-09-23,69.015,0.49,4.505,4.995,64.7325,3.0250000000000004,2.7575000000000003,5.782500000000001,ECMWF_AIFS,20260910_12,2.0358250000000004
2026-09-24,68.6225,0.495,4.1175,4.612500000000001,63.6125,3.855,2.4675,6.3225,ECMWF_AIFS,20260910_12,2.594415
2026-09-25,66.76333333333334,0.77,2.5333333333333337,3.303333333333333,62.75666666666667,3.2266666666666666,0.9833333333333334,4.21,ECMWF_AIFS,20260910_12,2.171546666666667
