date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-12,76.38,0.0,11.38,11.38,75.71000000000001,0.0,10.71,10.71,ECMWF_AIFS,20260712_00,0.0
2026-07-13,76.4425,0.0,11.4425,11.4425,76.5125,0.0,11.5125,11.5125,ECMWF_AIFS,20260712_00,0.0
2026-07-14,76.8875,0.0,11.8875,11.8875,78.62,0.0,13.62,13.62,ECMWF_AIFS,20260712_00,0.0
2026-07-15,76.465,0.0,11.465,11.465,80.9475,0.0,15.947500000000002,15.947500000000002,ECMWF_AIFS,20260712_00,0.0
2026-07-16,76.2025,0.0,11.2025,11.2025,79.56,0.0,14.56,14.56,ECMWF_AIFS,20260712_00,0.0
2026-07-17,75.86,0.0,10.86,10.86,78.71000000000001,0.0,13.71,13.71,ECMWF_AIFS,20260712_00,0.0
2026-07-18,75.805,0.0,10.805,10.805,77.64,0.0,12.64,12.64,ECMWF_AIFS,20260712_00,0.0
2026-07-19,75.5975,0.0,10.5975,10.5975,75.58500000000001,0.0,10.585,10.585,ECMWF_AIFS,20260712_00,0.0
2026-07-20,75.4275,0.0,10.4275,10.4275,74.305,0.0,9.305,9.305,ECMWF_AIFS,20260712_00,0.0
2026-07-21,75.9575,0.0,10.9575,10.9575,75.38,0.0,10.38,10.38,ECMWF_AIFS,20260712_00,0.0
2026-07-22,75.2125,0.0,10.2125,10.2125,73.9975,0.0,8.997499999999999,8.997499999999999,ECMWF_AIFS,20260712_00,0.0
2026-07-23,74.5825,0.0,9.5825,9.5825,72.8025,0.0,7.8025,7.8025,ECMWF_AIFS,20260712_00,0.0
2026-07-24,74.22749999999999,0.0,9.2275,9.2275,72.11,0.0,7.109999999999999,7.109999999999999,ECMWF_AIFS,20260712_00,0.0
2026-07-25,73.555,0.0,8.555,8.555,70.2,0.4,5.6,6.0,ECMWF_AIFS,20260712_00,0.5212
2026-07-26,73.7175,0.0,8.717500000000001,8.717500000000001,70.09,0.4875,5.5775,6.065,ECMWF_AIFS,20260712_00,0.6352125
