date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-12,69.18,0.0,4.18,4.18,62.91,2.09,0.0,2.09,ECMWF_AIFS,20260512_00,4.18
2026-05-13,70.63,0.0,5.63,5.63,68.02,0.0,3.02,3.02,ECMWF_AIFS,20260512_00,0.0
2026-05-14,70.21,0.0,5.21,5.21,64.69,0.31,0.0,0.31,ECMWF_AIFS,20260512_00,0.62
2026-05-15,70.19,0.0,5.19,5.19,64.89,0.11,0.0,0.11,ECMWF_AIFS,20260512_00,0.22
2026-05-16,71.3,0.0,6.3,6.3,70.03,0.0,5.03,5.03,ECMWF_AIFS,20260512_00,0.0
2026-05-17,70.5,0.0,5.5,5.5,73.38,0.0,8.38,8.38,ECMWF_AIFS,20260512_00,0.0
2026-05-18,68.64,0.0,3.64,3.64,70.98,0.0,5.98,5.98,ECMWF_AIFS,20260512_00,0.0
2026-05-19,68.17,0.0,3.17,3.17,69.42,0.0,4.42,4.42,ECMWF_AIFS,20260512_00,0.0
2026-05-20,69.41,0.0,4.41,4.41,69.56,0.0,4.56,4.56,ECMWF_AIFS,20260512_00,0.0
2026-05-21,71.04,0.0,6.04,6.04,67.64,0.0,2.64,2.64,ECMWF_AIFS,20260512_00,0.0
2026-05-22,71.64,0.0,6.64,6.64,69.26,0.0,4.26,4.26,ECMWF_AIFS,20260512_00,0.0
2026-05-23,71.42,0.0,6.42,6.42,70.61,0.0,5.61,5.61,ECMWF_AIFS,20260512_00,0.0
2026-05-24,71.71,0.0,6.71,6.71,71.55,0.0,6.55,6.55,ECMWF_AIFS,20260512_00,0.0
2026-05-25,71.95,0.0,6.95,6.95,70.57,0.0,5.57,5.57,ECMWF_AIFS,20260512_00,0.0
2026-05-26,72.17,0.0,7.17,7.17,71.7,0.0,6.7,6.7,ECMWF_AIFS,20260512_00,0.0
2026-05-27,70.79,0.0,5.79,5.79,72.95,0.0,7.95,7.95,ECMWF_AIFS,20260512_00,0.0
