date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-16,55.93,9.07,0.0,9.07,59.57,5.43,0.0,5.43,ECMWF_AIFS,20260416_06,10.86
2026-04-17,55.26,9.74,0.0,9.74,58.45,6.55,0.0,6.55,ECMWF_AIFS,20260416_06,13.1
2026-04-18,52.77,12.23,0.0,12.23,53.13,11.87,0.0,11.87,ECMWF_AIFS,20260416_06,23.74
2026-04-19,51.48,13.52,0.0,13.52,46.24,18.76,0.0,18.76,ECMWF_AIFS,20260416_06,37.52
2026-04-20,50.79,14.21,0.0,14.21,40.99,24.01,0.0,24.01,ECMWF_AIFS,20260416_06,48.02
2026-04-21,53.0,12.0,0.0,12.0,44.29,20.71,0.0,20.71,ECMWF_AIFS,20260416_06,41.42
2026-04-22,55.99,9.01,0.0,9.01,53.02,11.98,0.0,11.98,ECMWF_AIFS,20260416_06,23.96
2026-04-23,56.58,8.42,0.0,8.42,53.03,11.97,0.0,11.97,ECMWF_AIFS,20260416_06,23.94
2026-04-24,55.35,9.65,0.0,9.65,53.21,11.79,0.0,11.79,ECMWF_AIFS,20260416_06,23.58
2026-04-25,53.19,11.81,0.0,11.81,51.54,13.46,0.0,13.46,ECMWF_AIFS,20260416_06,26.92
2026-04-26,52.5,12.5,0.0,12.5,47.63,17.37,0.0,17.37,ECMWF_AIFS,20260416_06,34.74
2026-04-27,52.69,12.31,0.0,12.31,46.68,18.32,0.0,18.32,ECMWF_AIFS,20260416_06,36.64
2026-04-28,53.17,11.83,0.0,11.83,46.74,18.26,0.0,18.26,ECMWF_AIFS,20260416_06,36.52
2026-04-29,54.8,10.2,0.0,10.2,50.52,14.48,0.0,14.48,ECMWF_AIFS,20260416_06,28.96
2026-04-30,56.7,8.3,0.0,8.3,51.85,13.15,0.0,13.15,ECMWF_AIFS,20260416_06,26.3
2026-05-01,58.49,6.51,0.0,6.51,54.62,10.38,0.0,10.38,ECMWF_AIFS,20260416_06,20.76
