date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,75.25,0.0,10.25,10.25,77.24333333333334,0.0,12.243333333333334,12.243333333333334,ECMWF_AIFS,20260714_06,0.0
2026-07-15,76.5175,0.0,11.5175,11.5175,81.3375,0.0,16.3375,16.3375,ECMWF_AIFS,20260714_06,0.0
2026-07-16,76.035,0.0,11.035,11.035,80.29,0.0,15.29,15.29,ECMWF_AIFS,20260714_06,0.0
2026-07-17,75.4375,0.0,10.4375,10.4375,79.0775,0.0,14.0775,14.0775,ECMWF_AIFS,20260714_06,0.0
2026-07-18,75.62,0.0,10.62,10.62,77.1225,0.0,12.1225,12.1225,ECMWF_AIFS,20260714_06,0.0
2026-07-19,75.9525,0.0,10.9525,10.9525,76.665,0.0,11.665,11.665,ECMWF_AIFS,20260714_06,0.0
2026-07-20,76.615,0.0,11.615,11.615,78.4225,0.0,13.4225,13.4225,ECMWF_AIFS,20260714_06,0.0
2026-07-21,75.9575,0.0,10.9575,10.9575,77.7575,0.0,12.7575,12.7575,ECMWF_AIFS,20260714_06,0.0
2026-07-22,75.1125,0.0,10.1125,10.1125,73.66,0.0,8.66,8.66,ECMWF_AIFS,20260714_06,0.0
2026-07-23,75.0,0.0,10.0,10.0,73.16250000000001,0.0,8.1625,8.1625,ECMWF_AIFS,20260714_06,0.0
2026-07-24,75.3325,0.0,10.3325,10.3325,74.3575,0.0,9.3575,9.3575,ECMWF_AIFS,20260714_06,0.0
2026-07-25,76.19749999999999,0.0,11.1975,11.1975,75.6725,0.0,10.6725,10.6725,ECMWF_AIFS,20260714_06,0.0
2026-07-26,77.07,0.0,12.07,12.07,77.7,0.0,12.7,12.7,ECMWF_AIFS,20260714_06,0.0
2026-07-27,78.0325,0.0,13.0325,13.0325,79.6625,0.0,14.6625,14.6625,ECMWF_AIFS,20260714_06,0.0
2026-07-28,77.7975,0.0,12.7975,12.7975,78.91,0.0,13.91,13.91,ECMWF_AIFS,20260714_06,0.0
