date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,63.2,1.8,0.0,1.8,56.41,8.59,0.0,8.59,ECMWF_AIFS,20260503_00,17.18
2026-05-04,65.74,0.0,0.74,0.74,62.84,2.16,0.0,2.16,ECMWF_AIFS,20260503_00,4.32
2026-05-05,65.09,0.0,0.09,0.09,67.52,0.0,2.52,2.52,ECMWF_AIFS,20260503_00,0.0
2026-05-06,62.04,2.96,0.0,2.96,60.1,4.9,0.0,4.9,ECMWF_AIFS,20260503_00,9.8
2026-05-07,63.47,1.53,0.0,1.53,57.59,7.41,0.0,7.41,ECMWF_AIFS,20260503_00,14.82
2026-05-08,64.89,0.11,0.0,0.11,59.84,5.16,0.0,5.16,ECMWF_AIFS,20260503_00,10.32
2026-05-09,66.46,0.0,1.46,1.46,62.3,2.7,0.0,2.7,ECMWF_AIFS,20260503_00,5.4
2026-05-10,67.2,0.0,2.2,2.2,64.63,0.37,0.0,0.37,ECMWF_AIFS,20260503_00,0.74
2026-05-11,67.73,0.0,2.73,2.73,64.59,0.41,0.0,0.41,ECMWF_AIFS,20260503_00,0.82
2026-05-12,69.21,0.0,4.21,4.21,63.99,1.01,0.0,1.01,ECMWF_AIFS,20260503_00,2.02
2026-05-13,70.86,0.0,5.86,5.86,63.84,1.16,0.0,1.16,ECMWF_AIFS,20260503_00,2.32
2026-05-14,70.77,0.0,5.77,5.77,68.38,0.0,3.38,3.38,ECMWF_AIFS,20260503_00,0.0
2026-05-15,70.54,0.0,5.54,5.54,65.37,0.0,0.37,0.37,ECMWF_AIFS,20260503_00,0.0
2026-05-16,70.91,0.0,5.91,5.91,67.9,0.0,2.9,2.9,ECMWF_AIFS,20260503_00,0.0
2026-05-17,70.9,0.0,5.9,5.9,71.87,0.0,6.87,6.87,ECMWF_AIFS,20260503_00,0.0
2026-05-18,70.6,0.0,5.6,5.6,70.86,0.0,5.86,5.86,ECMWF_AIFS,20260503_00,0.0
