date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-19,70.5125,0.0375,5.55,5.5875,69.6275,0.495,5.1225000000000005,5.6175,ECMWF_AIFS,20260619_00,1.1825549999999998
2026-06-20,70.35249999999999,0.1,5.4525,5.5525,69.86500000000001,0.5800000000000001,5.445,6.025,ECMWF_AIFS,20260619_00,1.38562
2026-06-21,70.53999999999999,0.05,5.59,5.64,69.80250000000001,0.615,5.4175,6.0325,ECMWF_AIFS,20260619_00,1.4692349999999998
2026-06-22,70.88,0.0,5.88,5.88,68.995,0.2299999999999999,4.225,4.455,ECMWF_AIFS,20260619_00,0.5494699999999999
2026-06-23,71.32,0.0,6.32,6.32,68.5575,0.6174999999999999,4.175,4.7925,ECMWF_AIFS,20260619_00,1.4752074999999998
2026-06-24,71.6775,0.0,6.6775,6.6775,68.545,1.0924999999999998,4.6375,5.73,ECMWF_AIFS,20260619_00,2.609982499999999
2026-06-25,71.7525,0.0,6.7525,6.7525,68.9525,0.9825,4.9350000000000005,5.9175,ECMWF_AIFS,20260619_00,2.3471925
2026-06-26,71.9,0.0,6.9,6.9,69.2125,0.6975,4.91,5.6075,ECMWF_AIFS,20260619_00,1.6663275
2026-06-27,71.96000000000001,0.0,6.96,6.96,69.385,0.5175000000000001,4.9025,5.42,ECMWF_AIFS,20260619_00,1.2363075
2026-06-28,71.9825,0.0,6.9825,6.9825,70.9125,0.0275,5.94,5.967499999999999,ECMWF_AIFS,20260619_00,0.0656974999999999
2026-06-29,71.64,0.0,6.64,6.64,72.35,0.0,7.35,7.35,ECMWF_AIFS,20260619_00,0.0
2026-06-30,71.8625,0.0,6.8625,6.8625,72.9975,0.0,7.9975,7.9975,ECMWF_AIFS,20260619_00,0.0
2026-07-01,72.2625,0.0,7.262499999999999,7.262499999999999,74.7025,0.0,9.7025,9.7025,ECMWF_AIFS,20260619_00,0.0
2026-07-02,72.7825,0.0,7.7825,7.7825,75.2425,0.0,10.2425,10.2425,ECMWF_AIFS,20260619_00,0.0
2026-07-03,72.68,0.0,7.68,7.68,73.5625,0.0,8.5625,8.5625,ECMWF_AIFS,20260619_00,0.0
