date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,69.655,0.25,4.905,5.155,71.0175,0.0,6.0175,6.0175,ECMWF_AIFS,20260608_00,0.0
2026-06-09,70.8225,0.0,5.8225,5.8225,71.91,0.0,6.91,6.91,ECMWF_AIFS,20260608_00,0.0
2026-06-10,71.31,0.0,6.31,6.31,74.14750000000001,0.0,9.1475,9.1475,ECMWF_AIFS,20260608_00,0.0
2026-06-11,71.2425,0.0,6.2425,6.2425,74.4875,0.0,9.4875,9.4875,ECMWF_AIFS,20260608_00,0.0
2026-06-12,70.9975,0.0075,6.005,6.012499999999999,73.2525,0.0,8.2525,8.2525,ECMWF_AIFS,20260608_00,0.0
2026-06-13,70.88,0.0,5.880000000000001,5.880000000000001,72.46,0.0,7.46,7.46,ECMWF_AIFS,20260608_00,0.0
2026-06-14,70.045,0.165,5.21,5.375,71.195,0.0,6.195,6.195,ECMWF_AIFS,20260608_00,0.0
2026-06-15,69.04,0.3525,4.3925,4.745,68.925,0.7925,4.7175,5.51,ECMWF_AIFS,20260608_00,6.823424999999999
2026-06-16,68.4375,0.4975,3.935,4.4325,67.315,1.7975,4.1125,5.91,ECMWF_AIFS,20260608_00,15.476474999999995
2026-06-17,68.6525,0.4525,4.105,4.5575,66.885,1.6375000000000002,3.5225,5.16,ECMWF_AIFS,20260608_00,14.098875
2026-06-18,69.675,0.2275,4.9025,5.13,66.7225,1.5175,3.24,4.7575,ECMWF_AIFS,20260608_00,13.065675
2026-06-19,70.0,0.1075,5.1075,5.215,68.41499999999999,0.945,4.359999999999999,5.305,ECMWF_AIFS,20260608_00,8.13645
2026-06-20,70.5075,0.0,5.5075,5.5075,71.7025,0.0,6.702500000000001,6.702500000000001,ECMWF_AIFS,20260608_00,0.0
2026-06-21,70.565,0.0,5.565,5.565,72.47999999999999,0.0,7.48,7.48,ECMWF_AIFS,20260608_00,0.0
2026-06-22,70.24000000000001,0.0,5.24,5.24,71.42,0.0,6.42,6.42,ECMWF_AIFS,20260608_00,0.0
