date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,54.49,10.51,0.0,10.51,47.73,17.27,0.0,17.27,ECMWF_AIFS,20260507_06,34.54
2026-05-08,55.6,9.4,0.0,9.4,48.46,16.54,0.0,16.54,ECMWF_AIFS,20260507_06,33.08
2026-05-09,58.02,6.98,0.0,6.98,53.19,11.81,0.0,11.81,ECMWF_AIFS,20260507_06,23.62
2026-05-10,59.08,5.92,0.0,5.92,53.72,11.28,0.0,11.28,ECMWF_AIFS,20260507_06,22.56
2026-05-11,58.57,6.43,0.0,6.43,52.6,12.4,0.0,12.4,ECMWF_AIFS,20260507_06,24.8
2026-05-12,59.12,5.88,0.0,5.88,50.96,14.04,0.0,14.04,ECMWF_AIFS,20260507_06,28.08
2026-05-13,59.51,5.49,0.0,5.49,51.99,13.01,0.0,13.01,ECMWF_AIFS,20260507_06,26.02
2026-05-14,60.49,4.51,0.0,4.51,53.33,11.67,0.0,11.67,ECMWF_AIFS,20260507_06,23.34
2026-05-15,60.54,4.46,0.0,4.46,55.4,9.6,0.0,9.6,ECMWF_AIFS,20260507_06,19.2
2026-05-16,61.73,3.27,0.0,3.27,59.14,5.86,0.0,5.86,ECMWF_AIFS,20260507_06,11.72
2026-05-17,61.71,3.29,0.0,3.29,63.63,1.37,0.0,1.37,ECMWF_AIFS,20260507_06,2.74
2026-05-18,61.58,3.42,0.0,3.42,66.1,0.0,1.1,1.1,ECMWF_AIFS,20260507_06,0.0
2026-05-19,61.41,3.59,0.0,3.59,64.8,0.2,0.0,0.2,ECMWF_AIFS,20260507_06,0.4
2026-05-20,61.73,3.27,0.0,3.27,63.33,1.67,0.0,1.67,ECMWF_AIFS,20260507_06,3.34
2026-05-21,63.2,1.8,0.0,1.8,63.06,1.94,0.0,1.94,ECMWF_AIFS,20260507_06,3.88
2026-05-22,63.32,1.68,0.0,1.68,62.49,2.51,0.0,2.51,ECMWF_AIFS,20260507_06,5.02
